dates,comment,safef,signals
2016-03-21 13:41:00,,1,-1
2016-03-21 13:41:00,,1,-1
2016-03-21 13:41:00,,1,-1
2016-03-21 13:41:00,,1,-1
2016-03-21 13:41:00,,1,-1
2016-03-21 13:41:00,,1,-1
2016-03-21 13:41:00,,1,-1
2016-03-21 13:41:00,,1,-1
2016-03-21 13:41:00,,1,-1
2016-03-21 13:41:00,,1,-1
2016-03-21 13:56:00,,1,-1
2016-03-21 13:56:00,,1,-1
2016-03-21 13:56:00,,1,-1
2016-03-21 13:56:00,,1,-1
2016-03-21 13:56:00,,1,-1
2016-03-21 13:56:00,,1,-1
2016-03-21 13:56:00,,1,-1
2016-03-21 13:56:00,,1,-1
2016-03-21 13:56:00,,1,-1
2016-03-21 13:56:00,,1,-1
2016-03-21 14:14:00,,1,1
2016-03-21 14:14:00,,1,1
2016-03-21 14:14:00,,1,1
2016-03-21 14:14:00,,1,1
2016-03-21 14:14:00,,1,1
2016-03-21 14:14:00,,1,1
2016-03-21 14:14:00,,1,1
2016-03-21 14:14:00,,1,1
2016-03-21 14:14:00,,1,1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:29:00,,1,-1
2016-03-21 14:48:00,,1,1
2016-03-21 14:48:00,,1,1
2016-03-21 14:48:00,,1,1
2016-03-21 14:48:00,,1,1
2016-03-21 14:48:00,,1,1
2016-03-21 14:48:00,,1,1
2016-03-21 14:48:00,,1,1
2016-03-21 14:59:00,,1,-1
2016-03-21 14:59:00,,1,-1
2016-03-21 14:59:00,,1,-1
2016-03-21 14:59:00,,1,-1
2016-03-21 14:59:00,,1,-1
2016-03-21 14:59:00,,1,-1
2016-03-21 14:59:00,,1,-1
2016-03-21 14:59:00,,1,-1
2016-03-21 14:59:00,,1,-1
2016-03-21 14:59:00,,1,-1
2016-03-21 14:59:00,,1,-1
2016-03-21 14:59:00,,1,-1
2016-03-21 15:15:00,,1,1
2016-03-21 15:15:00,,1,1
2016-03-21 15:15:00,,1,1
2016-03-21 15:15:00,,1,1
2016-03-21 15:15:00,,1,1
2016-03-21 15:15:00,,1,1
2016-03-21 15:15:00,,1,1
2016-03-21 15:15:00,,1,1
2016-03-21 15:15:00,,1,1
2016-03-21 15:30:00,,1,1
2016-03-21 15:30:00,,1,1
2016-03-21 15:30:00,,1,1
2016-03-21 15:30:00,,1,1
2016-03-21 15:30:00,,1,1
2016-03-21 15:30:00,,1,1
2016-03-21 15:30:00,,1,1
2016-03-21 15:30:00,,1,1
2016-03-21 15:30:00,,1,1
2016-03-21 15:30:00,,1,1
2016-03-21 15:44:00,,1,-1
2016-03-21 15:44:00,,1,-1
2016-03-21 15:44:00,,1,-1
2016-03-21 15:44:00,,1,-1
2016-03-21 15:44:00,,1,-1
2016-03-21 15:44:00,,1,-1
2016-03-21 15:44:00,,1,-1
2016-03-21 15:44:00,,1,-1
2016-03-21 15:44:00,,1,-1
2016-03-21 15:44:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 15:59:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:14:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:29:00,,1,-1
2016-03-21 16:44:00,,1,1
2016-03-21 16:44:00,,1,1
2016-03-21 16:44:00,,1,1
2016-03-21 16:44:00,,1,1
2016-03-21 16:44:00,,1,1
2016-03-21 16:44:00,,1,1
2016-03-21 16:44:00,,1,1
2016-03-21 16:44:00,,1,1
2016-03-21 16:44:00,,1,1
2016-03-21 16:44:00,,1,1
2016-03-21 17:00:00,,1,1
2016-03-21 17:00:00,,1,1
2016-03-21 17:00:00,,1,1
2016-03-21 17:00:00,,1,1
2016-03-21 17:00:00,,1,1
2016-03-21 17:00:00,,1,1
2016-03-21 17:00:00,,1,1
2016-03-21 17:00:00,,1,1
2016-03-21 17:00:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:14:00,,1,1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:30:00,,1,-1
2016-03-21 17:46:00,,1,-1
2016-03-21 17:46:00,,1,-1
2016-03-21 17:46:00,,1,-1
2016-03-21 17:46:00,,1,-1
2016-03-21 17:46:00,,1,-1
2016-03-21 17:46:00,,1,-1
2016-03-21 17:46:00,,1,-1
2016-03-21 17:46:00,,1,-1
2016-03-21 17:59:00,,1,-1
2016-03-21 17:59:00,,1,-1
2016-03-21 17:59:00,,1,-1
2016-03-21 17:59:00,,1,-1
2016-03-21 17:59:00,,1,-1
2016-03-21 17:59:00,,1,-1
2016-03-21 17:59:00,,1,-1
2016-03-21 17:59:00,,1,-1
2016-03-21 17:59:00,,1,-1
2016-03-21 18:14:00,,1,1
2016-03-21 18:14:00,,1,1
2016-03-21 18:14:00,,1,1
2016-03-21 18:14:00,,1,1
2016-03-21 18:14:00,,1,1
2016-03-21 18:14:00,,1,1
2016-03-21 18:14:00,,1,1
2016-03-21 18:14:00,,1,1
2016-03-21 18:14:00,,1,1
2016-03-21 18:29:00,,1,1
2016-03-21 18:29:00,,1,1
2016-03-21 18:29:00,,1,1
2016-03-21 18:29:00,,1,1
2016-03-21 18:29:00,,1,1
2016-03-21 18:29:00,,1,1
2016-03-21 18:29:00,,1,1
2016-03-21 18:29:00,,1,1
2016-03-21 18:29:00,,1,1
2016-03-21 18:29:00,,1,1
2016-03-21 18:29:00,,1,1
2016-03-21 18:43:00,,1,1
2016-03-21 18:43:00,,1,1
2016-03-21 18:43:00,,1,1
2016-03-21 18:43:00,,1,1
2016-03-21 18:43:00,,1,1
2016-03-21 18:43:00,,1,1
2016-03-21 18:43:00,,1,1
2016-03-21 18:43:00,,1,1
2016-03-21 18:59:00,,1,1
2016-03-21 18:59:00,,1,1
2016-03-21 18:59:00,,1,1
2016-03-21 18:59:00,,1,1
2016-03-21 18:59:00,,1,1
2016-03-21 18:59:00,,1,1
2016-03-21 18:59:00,,1,1
2016-03-21 18:59:00,,1,1
2016-03-21 18:59:00,,1,1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:14:00,,1,-1
2016-03-21 19:31:00,,1,1
2016-03-21 19:31:00,,1,1
2016-03-21 19:31:00,,1,1
2016-03-21 19:31:00,,1,1
2016-03-21 19:31:00,,1,1
2016-03-21 19:31:00,,1,1
2016-03-21 19:31:00,,1,1
2016-03-21 19:31:00,,1,1
2016-03-21 19:44:00,,1,1
2016-03-21 19:44:00,,1,1
2016-03-21 19:44:00,,1,1
2016-03-21 19:44:00,,1,1
2016-03-21 19:44:00,,1,1
2016-03-21 19:44:00,,1,1
2016-03-21 19:44:00,,1,1
2016-03-21 19:44:00,,1,1
2016-03-21 19:44:00,,1,1
2016-03-21 20:01:00,,1,-1
2016-03-21 20:01:00,,1,-1
2016-03-21 20:01:00,,1,-1
2016-03-21 20:01:00,,1,-1
2016-03-21 20:01:00,,1,-1
2016-03-21 20:01:00,,1,-1
2016-03-21 20:01:00,,1,-1
2016-03-21 20:01:00,,1,-1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:14:00,,1,1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:29:00,,1,-1
2016-03-21 20:47:00,,1,1
2016-03-21 20:47:00,,1,1
2016-03-21 20:47:00,,1,1
2016-03-21 20:47:00,,1,1
2016-03-21 20:47:00,,1,1
2016-03-21 20:47:00,,1,1
2016-03-21 20:47:00,,1,1
2016-03-21 20:59:00,,1,-1
2016-03-21 20:59:00,,1,-1
2016-03-21 20:59:00,,1,-1
2016-03-21 20:59:00,,1,-1
2016-03-21 20:59:00,,1,-1
2016-03-21 20:59:00,,1,-1
2016-03-21 20:59:00,,1,-1
2016-03-21 20:59:00,,1,-1
2016-03-21 20:59:00,,1,-1
2016-03-21 21:14:00,,1,-1
2016-03-21 21:14:00,,1,-1
2016-03-21 21:14:00,,1,-1
2016-03-21 21:14:00,,1,-1
2016-03-21 21:14:00,,1,-1
2016-03-21 21:14:00,,1,-1
2016-03-21 21:14:00,,1,-1
2016-03-21 21:14:00,,1,-1
2016-03-21 21:14:00,,1,-1
2016-03-21 21:29:00,,1,1
2016-03-21 21:29:00,,1,1
2016-03-21 21:29:00,,1,1
2016-03-21 21:29:00,,1,1
2016-03-21 21:29:00,,1,1
2016-03-21 21:29:00,,1,1
2016-03-21 21:29:00,,1,1
2016-03-21 21:29:00,,1,1
2016-03-21 21:44:00,,1,1
2016-03-21 21:44:00,,1,1
2016-03-21 21:44:00,,1,1
2016-03-21 21:44:00,,1,1
2016-03-21 21:44:00,,1,1
2016-03-21 21:44:00,,1,1
2016-03-21 21:44:00,,1,1
2016-03-21 21:44:00,,1,1
2016-03-21 21:44:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 21:59:00,,1,1
2016-03-21 22:14:00,,1,1
2016-03-21 22:14:00,,1,1
2016-03-21 22:14:00,,1,1
2016-03-21 22:14:00,,1,1
2016-03-21 22:29:00,,1,1
2016-03-21 22:29:00,,1,1
2016-03-21 22:29:00,,1,1
2016-03-21 22:29:00,,1,1
2016-03-21 22:29:00,,1,1
2016-03-21 22:29:00,,1,1
2016-03-21 22:29:00,,1,1
2016-03-21 22:29:00,,1,1
2016-03-21 22:29:00,,1,1
2016-03-21 22:29:00,,1,1
2016-03-21 22:29:00,,1,1
2016-03-21 22:29:00,,1,1
2016-03-21 22:29:00,,1,1
2016-03-21 22:29:00,,1,1
2016-03-21 22:49:00,,1,1
2016-03-21 22:49:00,,1,1
2016-03-21 22:49:00,,1,1
2016-03-21 22:59:00,,1,1
2016-03-21 22:59:00,,1,1
2016-03-21 22:59:00,,1,1
2016-03-21 22:59:00,,1,1
2016-03-21 22:59:00,,1,1
2016-03-21 22:59:00,,1,1
2016-03-21 22:59:00,,1,1
2016-03-21 22:59:00,,1,1
2016-03-21 22:59:00,,1,1
2016-03-21 23:14:00,,1,1
2016-03-21 23:14:00,,1,1
2016-03-21 23:14:00,,1,1
2016-03-21 23:14:00,,1,1
2016-03-21 23:14:00,,1,1
2016-03-21 23:14:00,,1,1
2016-03-21 23:14:00,,1,1
2016-03-21 23:14:00,,1,1
2016-03-21 23:29:00,,1,-1
2016-03-21 23:29:00,,1,-1
2016-03-21 23:29:00,,1,-1
2016-03-21 23:29:00,,1,-1
2016-03-21 23:29:00,,1,-1
2016-03-21 23:29:00,,1,-1
2016-03-21 23:29:00,,1,-1
2016-03-21 23:29:00,,1,-1
2016-03-21 23:29:00,,1,-1
2016-03-21 23:44:00,,1,-1
2016-03-21 23:59:00,,1,1
2016-03-21 23:59:00,,1,1
2016-03-21 23:59:00,,1,1
2016-03-21 23:59:00,,1,1
2016-03-21 23:59:00,,1,1
2016-03-21 23:59:00,,1,1
2016-03-21 23:59:00,,1,1
2016-03-21 23:59:00,,1,1
2016-03-21 23:59:00,,1,1
2016-03-21 23:59:00,,1,1
2016-03-22 00:14:00,,1,-1
2016-03-22 00:14:00,,1,-1
2016-03-22 00:14:00,,1,-1
2016-03-22 00:14:00,,1,-1
2016-03-22 00:14:00,,1,-1
2016-03-22 00:14:00,,1,-1
2016-03-22 00:14:00,,1,-1
2016-03-22 00:14:00,,1,-1
2016-03-22 00:14:00,,1,-1
2016-03-22 00:14:00,,1,-1
2016-03-22 00:29:00,,1,1
2016-03-22 00:29:00,,1,1
2016-03-22 00:29:00,,1,1
2016-03-22 00:29:00,,1,1
2016-03-22 00:29:00,,1,1
2016-03-22 00:29:00,,1,1
2016-03-22 00:29:00,,1,1
2016-03-22 00:29:00,,1,1
2016-03-22 00:29:00,,1,1
2016-03-22 00:29:00,,1,1
2016-03-22 00:44:00,,1,-1
2016-03-22 00:44:00,,1,-1
2016-03-22 00:44:00,,1,-1
2016-03-22 00:44:00,,1,-1
2016-03-22 00:44:00,,1,-1
2016-03-22 00:44:00,,1,-1
2016-03-22 00:44:00,,1,-1
2016-03-22 00:44:00,,1,-1
2016-03-22 00:44:00,,1,-1
2016-03-22 00:58:00,,1,1
2016-03-22 00:59:00,,1,-1
2016-03-22 00:59:00,,1,-1
2016-03-22 00:59:00,,1,-1
2016-03-22 00:59:00,,1,-1
2016-03-22 00:59:00,,1,-1
2016-03-22 00:59:00,,1,-1
2016-03-22 00:59:00,,1,-1
2016-03-22 00:59:00,,1,-1
2016-03-22 00:59:00,,1,-1
2016-03-22 01:14:00,,1,-1
2016-03-22 01:14:00,,1,-1
2016-03-22 01:14:00,,1,-1
2016-03-22 01:14:00,,1,-1
2016-03-22 01:14:00,,1,-1
2016-03-22 01:14:00,,1,-1
2016-03-22 01:14:00,,1,-1
2016-03-22 01:14:00,,1,-1
2016-03-22 01:14:00,,1,-1
2016-03-22 01:14:00,,1,-1
2016-03-22 01:14:00,,1,-1
2016-03-22 01:29:00,,1,-1
2016-03-22 01:29:00,,1,-1
2016-03-22 01:29:00,,1,-1
2016-03-22 01:29:00,,1,-1
2016-03-22 01:29:00,,1,-1
2016-03-22 01:29:00,,1,-1
2016-03-22 01:29:00,,1,-1
2016-03-22 01:29:00,,1,-1
2016-03-22 01:29:00,,1,-1
2016-03-22 01:29:00,,1,-1
2016-03-22 01:45:00,,1,-1
2016-03-22 01:45:00,,1,-1
2016-03-22 01:45:00,,1,-1
2016-03-22 01:45:00,,1,-1
2016-03-22 01:45:00,,1,-1
2016-03-22 01:45:00,,1,-1
2016-03-22 01:45:00,,1,-1
2016-03-22 01:45:00,,1,-1
2016-03-22 01:45:00,,1,-1
2016-03-22 01:59:00,,1,-1
2016-03-22 01:59:00,,1,-1
2016-03-22 01:59:00,,1,-1
2016-03-22 01:59:00,,1,-1
2016-03-22 01:59:00,,1,-1
2016-03-22 01:59:00,,1,-1
2016-03-22 01:59:00,,1,-1
2016-03-22 01:59:00,,1,-1
2016-03-22 01:59:00,,1,-1
2016-03-22 01:59:00,,1,-1
2016-03-22 02:12:00,,1,-1
2016-03-22 02:12:00,,1,-1
2016-03-22 02:12:00,,1,-1
2016-03-22 02:12:00,,1,-1
2016-03-22 02:12:00,,1,-1
2016-03-22 02:12:00,,1,-1
2016-03-22 02:12:00,,1,-1
2016-03-22 02:12:00,,1,-1
2016-03-22 02:12:00,,1,-1
2016-03-22 02:12:00,,1,-1
2016-03-22 02:29:00,,1,1
2016-03-22 02:29:00,,1,1
2016-03-22 02:29:00,,1,1
2016-03-22 02:29:00,,1,1
2016-03-22 02:29:00,,1,1
2016-03-22 02:29:00,,1,1
2016-03-22 02:29:00,,1,1
2016-03-22 02:29:00,,1,1
2016-03-22 02:29:00,,1,1
2016-03-22 02:44:00,,1,1
2016-03-22 02:44:00,,1,1
2016-03-22 02:44:00,,1,1
2016-03-22 02:44:00,,1,1
2016-03-22 02:44:00,,1,1
2016-03-22 02:44:00,,1,1
2016-03-22 02:44:00,,1,1
2016-03-22 02:44:00,,1,1
2016-03-22 02:44:00,,1,1
2016-03-22 02:44:00,,1,1
2016-03-22 02:59:00,,1,1
2016-03-22 02:59:00,,1,1
2016-03-22 02:59:00,,1,1
2016-03-22 02:59:00,,1,1
2016-03-22 02:59:00,,1,1
2016-03-22 02:59:00,,1,1
2016-03-22 02:59:00,,1,1
2016-03-22 02:59:00,,1,1
2016-03-22 02:59:00,,1,1
2016-03-22 02:59:00,,1,1
2016-03-22 02:59:00,,1,1
2016-03-22 03:14:00,,1,-1
2016-03-22 03:14:00,,1,-1
2016-03-22 03:14:00,,1,-1
2016-03-22 03:14:00,,1,-1
2016-03-22 03:14:00,,1,-1
2016-03-22 03:14:00,,1,-1
2016-03-22 03:14:00,,1,-1
2016-03-22 03:14:00,,1,-1
2016-03-22 03:14:00,,1,-1
2016-03-22 03:29:00,,1,-1
2016-03-22 03:29:00,,1,-1
2016-03-22 03:29:00,,1,-1
2016-03-22 03:29:00,,1,-1
2016-03-22 03:29:00,,1,-1
2016-03-22 03:29:00,,1,-1
2016-03-22 03:29:00,,1,-1
2016-03-22 03:29:00,,1,-1
2016-03-22 03:29:00,,1,-1
2016-03-22 03:29:00,,1,-1
2016-03-22 03:43:00,,1,1
2016-03-22 03:43:00,,1,1
2016-03-22 03:43:00,,1,1
2016-03-22 03:43:00,,1,1
2016-03-22 03:43:00,,1,1
2016-03-22 03:43:00,,1,1
2016-03-22 03:43:00,,1,1
2016-03-22 03:43:00,,1,1
2016-03-22 03:43:00,,1,1
2016-03-22 03:59:00,,1,1
2016-03-22 03:59:00,,1,1
2016-03-22 03:59:00,,1,1
2016-03-22 03:59:00,,1,1
2016-03-22 03:59:00,,1,1
2016-03-22 03:59:00,,1,1
2016-03-22 03:59:00,,1,1
2016-03-22 03:59:00,,1,1
2016-03-22 03:59:00,,1,1
2016-03-22 04:14:00,,1,-1
2016-03-22 04:14:00,,1,-1
2016-03-22 04:14:00,,1,-1
2016-03-22 04:14:00,,1,-1
2016-03-22 04:14:00,,1,-1
2016-03-22 04:14:00,,1,-1
2016-03-22 04:14:00,,1,-1
2016-03-22 04:14:00,,1,-1
2016-03-22 04:14:00,,1,-1
2016-03-22 04:14:00,,1,-1
2016-03-22 04:29:00,,1,-1
2016-03-22 04:29:00,,1,-1
2016-03-22 04:29:00,,1,-1
2016-03-22 04:29:00,,1,-1
2016-03-22 04:29:00,,1,-1
2016-03-22 04:29:00,,1,-1
2016-03-22 04:29:00,,1,-1
2016-03-22 04:29:00,,1,-1
2016-03-22 04:29:00,,1,-1
2016-03-22 04:29:00,,1,-1
2016-03-22 04:44:00,,1,-1
2016-03-22 04:44:00,,1,-1
2016-03-22 04:44:00,,1,-1
2016-03-22 04:44:00,,1,-1
2016-03-22 04:44:00,,1,-1
2016-03-22 04:44:00,,1,-1
2016-03-22 04:44:00,,1,-1
2016-03-22 04:44:00,,1,-1
2016-03-22 04:44:00,,1,-1
2016-03-22 04:57:00,,1,-1
2016-03-22 04:57:00,,1,-1
2016-03-22 04:57:00,,1,-1
2016-03-22 04:57:00,,1,-1
2016-03-22 04:57:00,,1,-1
2016-03-22 04:57:00,,1,-1
2016-03-22 04:57:00,,1,-1
2016-03-22 04:57:00,,1,-1
2016-03-22 04:57:00,,1,-1
2016-03-22 05:13:00,,1,1
2016-03-22 05:13:00,,1,1
2016-03-22 05:13:00,,1,1
2016-03-22 05:13:00,,1,1
2016-03-22 05:13:00,,1,1
2016-03-22 05:13:00,,1,1
2016-03-22 05:13:00,,1,1
2016-03-22 05:13:00,,1,1
2016-03-22 05:13:00,,1,1
2016-03-22 05:26:00,,1,-1
2016-03-22 05:26:00,,1,-1
2016-03-22 05:26:00,,1,-1
2016-03-22 05:26:00,,1,-1
2016-03-22 05:26:00,,1,-1
2016-03-22 05:26:00,,1,-1
2016-03-22 05:26:00,,1,-1
2016-03-22 05:26:00,,1,-1
2016-03-22 05:26:00,,1,-1
2016-03-22 05:26:00,,1,-1
2016-03-22 05:26:00,,1,-1
2016-03-22 05:47:00,,1,-1
2016-03-22 05:47:00,,1,-1
2016-03-22 05:47:00,,1,-1
2016-03-22 05:47:00,,1,-1
2016-03-22 05:47:00,,1,-1
2016-03-22 05:47:00,,1,-1
2016-03-22 05:47:00,,1,-1
2016-03-22 05:47:00,,1,-1
2016-03-22 05:59:00,,1,1
2016-03-22 05:59:00,,1,1
2016-03-22 05:59:00,,1,1
2016-03-22 05:59:00,,1,1
2016-03-22 05:59:00,,1,1
2016-03-22 05:59:00,,1,1
2016-03-22 05:59:00,,1,1
2016-03-22 05:59:00,,1,1
2016-03-22 06:14:00,,1,-1
2016-03-22 06:14:00,,1,-1
2016-03-22 06:14:00,,1,-1
2016-03-22 06:14:00,,1,-1
2016-03-22 06:14:00,,1,-1
2016-03-22 06:14:00,,1,-1
2016-03-22 06:14:00,,1,-1
2016-03-22 06:14:00,,1,-1
2016-03-22 06:14:00,,1,-1
2016-03-22 06:14:00,,1,-1
2016-03-22 06:28:00,,1,-1
2016-03-22 06:28:00,,1,-1
2016-03-22 06:28:00,,1,-1
2016-03-22 06:28:00,,1,-1
2016-03-22 06:28:00,,1,-1
2016-03-22 06:28:00,,1,-1
2016-03-22 06:28:00,,1,-1
2016-03-22 06:28:00,,1,-1
2016-03-22 06:28:00,,1,-1
2016-03-22 06:41:00,,1,1
2016-03-22 06:41:00,,1,1
2016-03-22 06:41:00,,1,1
2016-03-22 06:41:00,,1,1
2016-03-22 06:41:00,,1,1
2016-03-22 06:41:00,,1,1
2016-03-22 06:41:00,,1,1
2016-03-22 06:41:00,,1,1
2016-03-22 06:41:00,,1,1
2016-03-22 06:59:00,,1,-1
2016-03-22 06:59:00,,1,-1
2016-03-22 06:59:00,,1,-1
2016-03-22 06:59:00,,1,-1
2016-03-22 06:59:00,,1,-1
2016-03-22 06:59:00,,1,-1
2016-03-22 06:59:00,,1,-1
2016-03-22 06:59:00,,1,-1
2016-03-22 06:59:00,,1,-1
2016-03-22 07:14:00,,1,-1
2016-03-22 07:14:00,,1,-1
2016-03-22 07:14:00,,1,-1
2016-03-22 07:14:00,,1,-1
2016-03-22 07:14:00,,1,-1
2016-03-22 07:14:00,,1,-1
2016-03-22 07:14:00,,1,-1
2016-03-22 07:14:00,,1,-1
2016-03-22 07:29:00,,1,-1
2016-03-22 07:29:00,,1,-1
2016-03-22 07:29:00,,1,-1
2016-03-22 07:29:00,,1,-1
2016-03-22 07:29:00,,1,-1
2016-03-22 07:29:00,,1,-1
2016-03-22 07:29:00,,1,-1
2016-03-22 07:29:00,,1,-1
2016-03-22 07:29:00,,1,-1
2016-03-22 07:44:00,,1,1
2016-03-22 07:44:00,,1,1
2016-03-22 07:44:00,,1,1
2016-03-22 07:44:00,,1,1
2016-03-22 07:44:00,,1,1
2016-03-22 07:44:00,,1,1
2016-03-22 07:44:00,,1,1
2016-03-22 07:44:00,,1,1
2016-03-22 07:44:00,,1,1
2016-03-22 07:59:00,,1,1
2016-03-22 07:59:00,,1,1
2016-03-22 07:59:00,,1,1
2016-03-22 07:59:00,,1,1
2016-03-22 07:59:00,,1,1
2016-03-22 07:59:00,,1,1
2016-03-22 07:59:00,,1,1
2016-03-22 07:59:00,,1,1
2016-03-22 08:14:00,,1,-1
2016-03-22 08:14:00,,1,-1
2016-03-22 08:14:00,,1,-1
2016-03-22 08:14:00,,1,-1
2016-03-22 08:14:00,,1,-1
2016-03-22 08:14:00,,1,-1
2016-03-22 08:14:00,,1,-1
2016-03-22 08:14:00,,1,-1
2016-03-22 08:14:00,,1,-1
2016-03-22 08:24:00,,1,-1
2016-03-22 08:24:00,,1,-1
2016-03-22 08:24:00,,1,-1
2016-03-22 08:24:00,,1,-1
2016-03-22 08:24:00,,1,-1
2016-03-22 08:24:00,,1,-1
2016-03-22 08:24:00,,1,-1
2016-03-22 08:24:00,,1,-1
2016-03-22 08:24:00,,1,-1
2016-03-22 08:44:00,,1,-1
2016-03-22 08:44:00,,1,-1
2016-03-22 08:44:00,,1,-1
2016-03-22 08:44:00,,1,-1
2016-03-22 08:44:00,,1,-1
2016-03-22 08:44:00,,1,-1
2016-03-22 08:44:00,,1,-1
2016-03-22 08:44:00,,1,-1
2016-03-22 08:54:00,,1,1
2016-03-22 08:57:00,,1,1
2016-03-22 08:57:00,,1,1
2016-03-22 08:57:00,,1,1
2016-03-22 08:57:00,,1,1
2016-03-22 08:57:00,,1,1
2016-03-22 08:57:00,,1,1
2016-03-22 08:57:00,,1,1
2016-03-22 08:57:00,,1,1
2016-03-22 09:11:00,,1,1
2016-03-22 09:11:00,,1,1
2016-03-22 09:11:00,,1,1
2016-03-22 09:11:00,,1,1
2016-03-22 09:11:00,,1,1
2016-03-22 09:27:00,,1,-1
2016-03-22 09:27:00,,1,-1
2016-03-22 09:27:00,,1,-1
2016-03-22 09:27:00,,1,-1
2016-03-22 09:27:00,,1,-1
2016-03-22 09:27:00,,1,-1
2016-03-22 09:27:00,,1,-1
2016-03-22 09:27:00,,1,-1
2016-03-22 09:27:00,,1,-1
2016-03-22 09:42:00,,1,1
2016-03-22 09:42:00,,1,1
2016-03-22 09:42:00,,1,1
2016-03-22 09:42:00,,1,1
2016-03-22 09:42:00,,1,1
2016-03-22 09:42:00,,1,1
2016-03-22 09:42:00,,1,1
2016-03-22 09:42:00,,1,1
2016-03-22 09:42:00,,1,1
2016-03-22 09:42:00,,1,1
2016-03-22 09:50:00,,1,1
2016-03-22 09:53:00,,1,1
2016-03-22 09:53:00,,1,1
2016-03-22 09:53:00,,1,1
2016-03-22 09:53:00,,1,1
2016-03-22 09:53:00,,1,1
2016-03-22 09:53:00,,1,1
2016-03-22 09:53:00,,1,1
2016-03-22 09:53:00,,1,1
2016-03-22 09:53:00,,1,1
2016-03-22 09:53:00,,1,1
2016-03-22 10:14:00,,1,-1
2016-03-22 10:14:00,,1,-1
2016-03-22 10:14:00,,1,-1
