model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































           weights='uniform'))],






















































































































         voting='hard', weights=None)",DF1,None,0.727272727273,64,1.0,0.0112992877547,4.0,30m,0.0002,45,500,0.311111111111,0.571428571429,GA1,27.0,0,5000,0.283085714286,None,15794.3089819,-0.197452669841,1.5,250,-0.572164948454,1.45123383099,v3.1,0.54126984127,2016-03-16 01:30:00,1.0,600,0.0002000282117,EURJPY,10,0.266666666667,1.0,GA1,60,1.0,10.7454504071,35776.6777823,300,4.64505774525,2,0.363636363636,61661.6937321,-0.779148550711,1,0,False,1,0.000811893332079,2016-04-04 20:00:00,v3,100,0.266666666667,20.0,3.0,ALL,1,1,500,12,0.016533034781,1.0,0.460385929625,5,10,11.0,2016-04-04 19:30:00,0.688888888889,10,2016-04-05 18:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 17:54:33 EDT,20160405 18:00:00 EDT,-5.43373333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































           weights='uniform'))],





















































































































         voting='hard', weights=None)",DF1,None,0.184210526316,64,0.612789883763,0.00863724825481,1.0,30m,0.0002,45,500,0.377777777778,1.0,GA15,27.0,0,5000,0.0462857142857,None,5692.06526149,-0.0,1.5,250,-0.0852927616413,1.50572960405,v3.1,0.716666666667,2016-03-16 04:00:00,0.722862519166,600,0.0,EURJPY,10,0.0555555555556,1.0,GA15,60,1.0,13.0479821936,8675.88065184,300,3.58604039885,2,0.105263157895,25098.5215702,-0.636909737916,1,0,False,1,0.000572291479333,2016-04-04 22:30:00,v3,100,0.0555555555556,20.0,0.0,ALL,15,1,500,12,0.00963307417857,1.0,0.43022139863,5,10,17.0,2016-04-04 22:00:00,0.622222222222,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,0.892279700677,20160405 20:06:47 EDT,20160405 20:30:00 EDT,-23.2129166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































           weights='uniform'))],




















































































































         voting='hard', weights=None)",DF1,None,0.184210526316,64,1.0,0.00836278106976,1.0,30m,0.0002,45,500,0.377777777778,1.0,GA15,27.0,0,5000,0.0456,None,5930.99411813,-0.0,1.5,250,-0.0851262862488,2.27796397584,v3.1,0.716666666667,2016-03-16 04:00:00,1.0,600,0.0,EURJPY,10,0.0555555555556,1.0,GA15,60,1.0,13.0479821936,10415.577053,300,3.7977664653,2,0.105263157895,25104.6182464,-0.636909737916,1,0,False,1,0.000572291479333,2016-04-04 22:30:00,v3,100,0.0555555555556,20.0,0.0,ALL,15,1,500,12,0.0133179845882,1.0,0.457808174995,5,10,17.0,2016-04-04 22:00:00,0.622222222222,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:27:34 EDT,20160405 20:30:00 EDT,-2.4201,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































           weights='uniform'))],



















































































































         voting='hard', weights=None)",DF1,None,0.168421052632,64,1.0,0.0087649238623,1.0,30m,0.0002,45,500,0.4,1.0,GA15,26.0,0,5000,0.0482285714286,None,3551.56401008,-0.0,1.5,250,-0.0924289467399,2.25018388102,v3.1,0.726315789474,2016-03-16 04:30:00,1.0,600,0.0,EURJPY,10,0.0526315789474,1.0,GA15,60,1.0,13.815510558,6155.30734309,300,3.19923250891,2,0.1,14622.5131805,-0.657387172244,1,0,False,1,0.000610154239885,2016-04-04 23:00:00,v3,100,0.0526315789474,20.0,0.0,ALL,15,1,500,12,0.013421365588,1.0,0.374196983812,5,10,18.0,2016-04-04 22:30:00,0.6,10,2016-04-05 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:47:30 EDT,20160405 21:00:00 EDT,-12.4943,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































           weights='uniform'))],


















































































































         voting='hard', weights=None)",DF1,None,0.168421052632,64,1.0,0.00904236152025,1.0,30m,0.0002,45,500,0.4,1.0,GA15,26.0,0,5000,0.0493714285714,None,5406.5118011,-0.0,1.5,250,-0.0967348927875,1.90288050673,v3.1,0.726315789474,2016-03-16 05:00:00,0.978662866392,600,0.0,EURJPY,10,0.0526315789474,0.888888888889,GA15,60,1.0,13.815510558,9986.21886283,300,3.51692876121,2,0.1,17187.5364677,-0.657387172244,1,0,False,1,0.000610154239885,2016-04-04 23:30:00,v3,100,0.0526315789474,20.0,0.0,ALL,15,1,500,12,0.0173886147998,1.0,0.407530368469,5,10,18.0,2016-04-04 23:00:00,0.6,10,2016-04-05 21:30:00,95,0.01,DF1,50,0.0,0,0.678339705371,20160405 21:08:46 EDT,20160405 21:30:00 EDT,-21.22825,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































           weights='uniform'))],

















































































































         voting='hard', weights=None)",DF1,None,0.168421052632,64,1.0,0.00936554144874,1.0,30m,0.0002,45,500,0.4,1.0,GA15,26.0,0,5000,0.0514285714286,None,3700.9306355,-0.0,1.5,250,-0.0985748218527,2.14426479977,v3.1,0.726315789474,2016-03-16 05:00:00,0.900226793868,600,0.0,EURJPY,10,0.0526315789474,0.888888888889,GA15,60,1.0,13.815510558,10757.1783883,300,3.2910332289,2,0.1,25506.6560465,-0.657387172244,1,0,False,1,0.000610154239885,2016-04-04 23:30:00,v3,100,0.0526315789474,20.0,0.0,ALL,15,1,500,12,0.0127021491784,1.0,0.362326226062,5,10,18.0,2016-04-04 23:00:00,0.6,10,2016-04-05 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 21:29:15 EDT,20160405 21:30:00 EDT,-0.73675,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































           weights='uniform'))],
















































































































         voting='hard', weights=None)",DF1,None,0.926470588235,64,1.0,0.00654796233991,9.0,30m,0.0002,45,250,0.355555555556,0.5625,"ZZ15_0.002,-0.002",20.0,0,5000,0.4656,None,24464.2562645,-0.342498547967,1.5,250,-1.0,0.949858962985,v3.1,0.63125,2016-03-16 05:30:00,1.0,600,0.000434718357896,EURJPY,10,0.5,1.0,"ZZ15_0.002,-0.002",60,0.9375,12.2805782111,84774.7709133,300,4.88963323548,2,0.529411764706,216142.510413,-0.707642489048,1,0,False,1,0.00065679873786,2016-04-05 00:00:00,v3,100,0.5,20.0,7.0,ALL,15,1,250,12,0.00724468658819,1.0,0.638431415527,5,10,9.0,2016-04-04 23:30:00,0.644444444444,10,2016-04-05 22:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 21:50:00 EDT,20160405 22:00:00 EDT,-9.98398333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































           weights='uniform'))],















































































































         voting='hard', weights=None)",DF1,None,0.677339901478,64,1.0,0.00933402721781,11.0,30m,0.0002,90,500,0.4,0.478260869565,GA1,43.0,0,5000,0.379894179894,None,3291.2869741,-0.216915704225,1.5,270,-0.802483069977,1.1602348571,v3.1,0.529606625259,2016-03-16 06:00:00,1.0,600,0.00023979553734,EURJPY,10,0.314285714286,0.904761904762,GA1,60,0.888198757764,13.815617171,6645.8079922,300,3.8991081908,2,0.379310344828,13079.6008779,-0.820366368698,1,0,False,1,0.000602794374155,2016-04-04 01:00:00,v3,100,0.314285714286,20.0,12.0,ALL,1,1,500,12,0.0108554755956,1.0,0.412702931597,5,10,24.0,2016-04-04 00:30:00,0.6,10,2016-04-05 22:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 22:10:41 EDT,20160405 22:30:00 EDT,-19.3071333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































           weights='uniform'))],














































































































         voting='hard', weights=None)",DF1,None,0.677339901478,64,1.0,0.0104100039794,11.0,30m,0.0002,90,500,0.4,0.478260869565,GA1,43.0,0,5000,0.37671957672,None,3095.68212474,-0.216915704225,1.5,270,-0.776260735521,1.18645719156,v3.1,0.529606625259,2016-03-16 06:00:00,1.0,600,0.00023979553734,EURJPY,10,0.314285714286,0.904761904762,GA1,60,0.888198757764,13.815617171,4377.15520898,300,3.49164518655,2,0.379310344828,7392.35860281,-0.820366368698,1,0,False,1,0.000602794374155,2016-04-04 01:00:00,v3,100,0.314285714286,20.0,12.0,ALL,1,1,500,12,0.0112453182983,1.0,0.356953764223,5,10,24.0,2016-04-04 00:30:00,0.6,10,2016-04-05 22:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 22:30:52 EDT,20160405 22:30:00 EDT,0.871383333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































           weights='uniform'))],













































































































         voting='hard', weights=None)",DF1,None,0.493506493506,64,1.0,0.0121945794704,3.0,30m,0.0002,45,500,0.333333333333,1.0,GA15,27.0,0,5000,0.124228571429,None,11383.8338939,-0.0,1.5,250,-0.245966799158,2.12839001827,v3.1,0.75,2016-03-16 06:30:00,1.0,600,0.0,EURJPY,10,0.166666666667,1.0,GA15,60,1.0,11.512925465,16897.7005597,300,3.84696990644,2,0.285714285714,41230.9998684,-0.625643182574,1,0,False,1,0.000722560717765,2016-04-05 01:00:00,v3,100,0.166666666667,20.0,0.0,ALL,15,1,500,12,0.0151353623794,1.0,0.462952498889,5,10,15.0,2016-04-05 00:30:00,0.666666666667,10,2016-04-05 23:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 22:50:20 EDT,20160405 23:00:00 EDT,-9.65426666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































           weights='uniform'))],












































































































         voting='hard', weights=None)",DF1,None,0.35,64,1.0,0.00871819449098,2.0,30m,0.0002,45,500,0.355555555556,1.0,GA15,27.0,0,5000,0.0802285714286,None,7443.05700168,-0.0,1.5,250,-0.160144057623,2.06700867895,v3.1,0.733333333333,2016-03-16 07:00:00,1.0,600,0.0,EURJPY,10,0.111111111111,1.0,GA15,60,1.0,12.2804538293,15072.3097156,300,3.73091562004,2,0.2,30022.0763714,-0.772847263427,1,0,False,1,0.000678643286808,2016-04-05 01:30:00,v3,100,0.111111111111,20.0,0.0,ALL,15,1,500,12,0.0100306004493,1.0,0.436248200942,5,10,16.0,2016-04-05 01:00:00,0.644444444444,10,2016-04-05 23:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 23:10:14 EDT,20160405 23:30:00 EDT,-19.7659666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































           weights='uniform'))],











































































































         voting='hard', weights=None)",DF1,None,0.62656641604,64,1.0,0.00856094650187,10.0,30m,0.0002,90,500,0.411111111111,0.454545454545,GA1,43.0,0,5000,0.380317460317,None,1806.03239187,-0.224683540587,1.5,270,-0.787215217872,1.15765227742,v3.1,0.509018759019,2016-03-16 07:00:00,1.0,600,0.000205658093099,EURJPY,10,0.285714285714,0.857142857143,GA1,60,0.833333333333,14.1993813531,4415.40403277,300,3.30377562551,2,0.350877192982,10978.1114145,-0.830448964118,1,0,False,1,0.00059507773795,2016-04-04 02:00:00,v3,100,0.285714285714,20.0,12.0,ALL,1,1,500,12,0.0152033111282,1.0,0.337331816394,5,10,25.0,2016-04-04 01:30:00,0.588888888889,10,2016-04-05 23:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 23:29:34 EDT,20160405 23:30:00 EDT,-0.427716666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































           weights='uniform'))],









































































































