model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,None,0.995896032832,60,1.0,0.00514474110419,14.0,30m,0.0002,45,250,0.333333333333,0.636363636364,GA1,16.0,0,5000,0.502171428571,None,2863.37283452,-0.466212476616,1.5,250,-0.997711146715,0.930274804407,v3.1,0.729292929293,2016-03-24 05:30:00,1.0,600,0.00031236111994,USDCHF,10,0.666666666667,1.0,GA1,60,0.919191919192,11.5130676156,6316.38448564,300,4.96122046228,2,0.651162790698,11854.4882554,-0.605801572262,1,0,False,1,0.000413084767414,2016-04-05 14:00:00,v3,100,0.666666666667,20.0,8.0,ALL,1,1,250,12,0.00561604733729,1.0,0.610522838904,5,10,7.0,2016-04-05 13:30:00,0.666666666667,10,2016-04-06 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:37:12 EDT,20160406 12:00:00 EDT,-22.7919166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],











































































         voting='hard', weights=None)",DF1,None,0.909090909091,60,1.0,0.00422214747669,3.0,30m,0.0002,15,50,0.333333333333,0.428571428571,GA15,7.0,0,5000,0.503885714286,None,206189.268829,-0.706931140612,1.5,250,-1.0,0.929945976585,v3.1,0.622619047619,2016-03-24 05:30:00,0.936150027612,600,0.000516587820082,USDCHF,10,0.75,0.857142857143,GA15,60,0.857142857143,11.513138691,366532.146012,300,8.37371443576,2,0.545454545455,601931.439752,-0.232940044222,1,0,False,1,0.00034354423132,2016-04-06 05:00:00,v3,100,0.75,20.0,4.0,ALL,15,1,50,12,0.00459722122744,1.0,1.37630692755,5,10,1.0,2016-04-06 04:30:00,0.666666666667,10,2016-04-06 12:00:00,95,0.01,DF1,50,0.0,0,0.933667133808,20160406 11:56:20 EDT,20160406 12:00:00 EDT,-3.66566666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,None,0.875,60,1.0,0.00510669796931,2.0,30m,0.0002,15,250,0.266666666667,0.4,GA1,9.0,0,5000,0.458628571429,None,2791995.88463,-0.307262772048,1.5,250,-0.901019252548,0.831736271022,v3.1,0.566666666667,2016-03-24 06:00:00,1.0,600,0.00031922820241,USDCHF,10,0.666666666667,0.888888888889,GA1,60,0.8,9.21050029146,4882322.30434,300,9.4838753633,2,0.5,12456014.6357,-0.959981704382,1,0,False,1,0.00147481826264,2016-04-06 05:30:00,v3,100,0.666666666667,20.0,3.0,ALL,1,1,250,12,0.00537108647976,1.0,1.36726341074,5,10,1.0,2016-04-06 05:00:00,0.733333333333,10,2016-04-06 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:15:34 EDT,20160406 12:30:00 EDT,-14.4321333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,None,0.982456140351,60,1.0,0.00395846807649,14.0,30m,0.0002,45,250,0.311111111111,0.666666666667,GA1,17.0,0,5000,0.503657142857,None,16576.7481677,-0.362735122021,1.5,250,-0.98601714028,1.29842677923,v3.1,0.744444444444,2016-03-24 06:00:00,1.0,600,0.000337563644571,USDCHF,10,0.666666666667,1.0,GA1,60,1.0,10.7455214825,21173.9635138,300,6.32813821731,2,0.666666666667,33546.4038997,-0.352820958473,1,0,False,1,0.000413084767414,2016-04-05 14:30:00,v3,100,0.666666666667,20.0,7.0,ALL,1,1,250,12,0.00464606044496,1.0,0.882110092342,5,10,7.0,2016-04-05 14:00:00,0.688888888889,10,2016-04-06 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:34:46 EDT,20160406 12:30:00 EDT,4.77276666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































           weights='uniform'))],








































































         voting='hard', weights=None)",DF1,None,0.932568149211,60,0.944498422392,0.00562253195855,13.0,30m,0.0002,45,250,0.333333333333,0.65,GA1,17.0,0,5000,0.505142857143,None,4366.28938575,-0.362735122021,1.5,250,-0.987612612613,0.888757568629,v3.1,0.723412698413,2016-03-24 06:30:00,0.871199366564,600,0.000337563644571,USDCHF,10,0.619047619048,1.0,GA1,60,1.0,11.5130498468,8794.71357913,300,4.90417105036,2,0.634146341463,15143.9099651,-0.576592485693,1,0,False,1,0.000477431390168,2016-04-05 15:00:00,v3,100,0.619047619048,20.0,7.0,ALL,1,1,250,12,0.00730913384689,1.0,0.638781314759,5,10,8.0,2016-04-05 14:30:00,0.666666666667,10,2016-04-06 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 12:53:45 EDT,20160406 13:00:00 EDT,-6.2497,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,None,0.814814814815,60,1.0,0.00685066895284,2.0,30m,0.0002,15,250,0.333333333333,0.5,GA1,8.0,0,5000,0.343771428571,None,868855.002066,-0.185942369557,1.5,250,-0.682037164487,1.13202046596,v3.1,0.55,2016-03-24 07:00:00,1.0,600,0.000197817757788,USDCHF,10,0.4,1.0,GA1,60,1.0,11.513032078,2210081.22565,300,7.74180388659,2,0.444444444444,5827534.25905,-1.0,1,0,False,1,0.000956264487738,2016-04-06 06:30:00,v3,100,0.4,20.0,2.0,ALL,1,1,250,12,0.0071963761797,1.0,0.990914603153,5,10,3.0,2016-04-06 06:00:00,0.666666666667,10,2016-04-06 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:12:55 EDT,20160406 13:30:00 EDT,-17.0815333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,None,0.814814814815,60,1.0,0.00669638476835,2.0,30m,0.0002,15,250,0.333333333333,0.5,GA1,8.0,0,5000,0.341257142857,None,972743.608592,-0.185942369557,1.5,250,-0.664489979734,1.14956765071,v3.1,0.55,2016-03-24 07:00:00,1.0,600,0.000197817757788,USDCHF,10,0.4,1.0,GA1,60,1.0,11.513032078,2053406.84636,300,8.05967149366,2,0.444444444444,4232349.66022,-1.0,1,0,False,1,0.000956264487738,2016-04-06 06:30:00,v3,100,0.4,20.0,2.0,ALL,1,1,250,12,0.00797619739108,1.0,1.05049010563,5,10,3.0,2016-04-06 06:00:00,0.666666666667,10,2016-04-06 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:31:29 EDT,20160406 13:30:00 EDT,1.49491666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.005138790472,21.0,30m,0.0002,45,250,0.333333333333,0.617647058824,GA15,9.0,0,5000,0.377142857143,None,11701.0649292,-0.3041101379,1.5,250,-0.744244358331,0.971654651578,v3.1,0.787567490764,2016-03-24 07:30:00,1.0,600,0.00017787208269,USDCHF,10,0.913043478261,1.0,GA15,60,0.926470588235,11.5131564598,20666.0706144,300,6.27950425084,2,0.736842105263,38344.2556733,-0.979990852191,1,0,False,1,0.00150555828245,2016-04-05 16:00:00,v3,100,0.913043478261,20.0,13.0,ALL,15,1,250,12,0.00568299463019,1.0,0.780477375814,5,10,2.0,2016-04-05 15:30:00,0.666666666667,10,2016-04-06 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:51:13 EDT,20160406 14:00:00 EDT,-8.78111666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00573512896866,21.0,30m,0.0002,45,250,0.333333333333,0.636363636364,GA15,9.0,0,5000,0.375885714286,None,10161.9941345,-0.356028147935,1.5,250,-0.740218380346,0.903753471719,v3.1,0.789015151515,2016-03-24 08:00:00,1.0,600,0.000223485494058,USDCHF,10,0.875,1.0,GA15,60,0.795454545455,11.513138691,16099.8495639,300,5.73976273559,2,0.736842105263,29534.7767481,-1.0,1,0,False,1,0.00115907800534,2016-04-05 16:30:00,v3,100,0.875,20.0,12.0,ALL,15,1,250,12,0.00633159317793,1.0,0.710486374175,5,10,3.0,2016-04-05 16:00:00,0.666666666667,10,2016-04-06 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:12:02 EDT,20160406 14:30:00 EDT,-17.9593833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00510533599601,21.0,30m,0.0002,45,250,0.333333333333,0.636363636364,GA15,9.0,0,5000,0.367771428571,None,8767.01951338,-0.356028147935,1.5,250,-0.725883694413,0.918088157652,v3.1,0.789015151515,2016-03-24 08:00:00,1.0,600,0.000223485494058,USDCHF,10,0.875,1.0,GA15,60,0.795454545455,11.513138691,14153.5695897,300,5.59327513,2,0.736842105263,18757.9610629,-1.0,1,0,False,1,0.00115907800534,2016-04-05 16:30:00,v3,100,0.875,20.0,12.0,ALL,15,1,250,12,0.00761908724203,1.0,0.719531055272,5,10,3.0,2016-04-05 16:00:00,0.666666666667,10,2016-04-06 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:31:00 EDT,20160406 14:30:00 EDT,1.00043333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,None,0.970669959864,60,1.0,0.00483323947061,24.0,30m,0.0002,90,250,0.344444444444,0.631578947368,GA15,35.0,0,5000,0.484444444444,None,2603.27499471,-0.152956558301,1.5,270,-0.960262101036,0.905174026184,v3.1,0.702916844958,2016-03-24 08:30:00,1.0,600,0.000198641242916,USDCHF,10,0.585365853659,1.0,GA15,60,0.992481203008,11.896814029,3991.5012,300,5.14380582759,2,0.607594936709,6837.08057466,-0.98160731448,1,0,False,1,0.000514073833445,2016-04-04 18:30:00,v3,100,0.585365853659,20.0,14.0,ALL,15,1,250,12,0.0066392345576,1.0,0.621776101727,5,10,17.0,2016-04-04 18:00:00,0.655555555556,10,2016-04-06 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:49:52 EDT,20160406 15:00:00 EDT,-10.1202333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,None,0.849420849421,56,1.0,0.00861970745766,20.0,30m,0.0002,90,250,0.377777777778,0.625,GA15,36.0,0,5000,0.458201058201,None,737.588254713,-0.312690542373,1.5,270,-0.901742599202,0.87322280871,v3.1,0.672817460317,2016-03-24 15:30:00,1.0,600,0.000240630612905,USDCHF,10,0.47619047619,1.0,GA15,60,1.0,13.0480888066,1561.93263577,300,3.20406651714,2,0.540540540541,2811.85010097,-0.912344049715,1,0,False,1,0.000513289431685,2016-04-04 19:30:00,v3,100,0.47619047619,20.0,12.0,ALL,15,1,250,12,0.0104461006629,1.0,0.310882560804,5,10,22.0,2016-04-04 19:00:00,0.622222222222,10,2016-04-06 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:09:44 EDT,20160406 15:30:00 EDT,-20.2595333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00500998516582,4.0,30m,0.0002,15,250,0.2,0.8,GA15,8.0,0,5000,0.417485714286,None,3950252.30186,-0.0,1.5,250,-0.834602076125,1.16539792388,v3.1,0.8,2016-03-24 09:00:00,1.0,600,0.0,USDCHF,10,0.666666666667,1.0,GA15,60,1.0,6.90780858548,6444247.45602,300,10.898680379,2,0.727272727273,10171756.2581,-1.0,1,0,False,1,0.000970467856883,2016-04-06 08:30:00,v3,100,0.666666666667,20.0,1.0,ALL,15,1,250,12,0.00617974415733,1.0,1.42180228687,5,10,2.0,2016-04-06 08:00:00,0.8,10,2016-04-06 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:29:09 EDT,20160406 15:30:00 EDT,-0.839,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00573053280715,4.0,30m,0.0002,15,250,0.266666666667,0.666666666667,GA15,7.0,0,5000,0.458171428571,None,948442.701157,-0.0442534745466,1.5,250,-0.923327137546,1.03241938791,v3.1,0.733333333333,2016-03-24 09:30:00,1.0,600,3.92462624476e-05,USDCHF,10,0.666666666667,1.0,GA15,60,1.0,9.21044698497,2193790.03297,300,9.20965197789,2,0.666666666667,3670580.89267,-1.0,1,0,False,1,0.000970467856883,2016-04-06 09:00:00,v3,100,0.666666666667,20.0,2.0,ALL,15,1,250,12,0.00588623534384,1.0,1.20639802654,5,10,2.0,2016-04-06 08:30:00,0.733333333333,10,2016-04-06 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:48:20 EDT,20160406 16:00:00 EDT,-11.65415,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,None,0.886446886447,60,1.0,0.00623881731421,22.0,30m,0.0002,90,250,0.377777777778,0.611111111111,GA15,34.0,0,5000,0.47544973545,None,1227.04632405,-0.258350360691,1.5,270,-0.948510638298,0.882544907819,v3.1,0.678571428571,2016-03-24 10:00:00,1.0,600,0.000327765465611,USDCHF,10,0.52380952381,1.0,GA15,60,0.977777777778,13.0481065755,1835.79443995,300,3.76445231883,2,0.564102564103,2320.39659683,-0.910594093192,1,0,False,1,0.000455791497873,2016-04-04 20:00:00,v3,100,0.52380952381,20.0,14.0,ALL,15,1,250,12,0.00935864080117,1.0,0.41506187402,5,10,20.0,2016-04-04 19:30:00,0.622222222222,10,2016-04-06 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:08:07 EDT,20160406 16:30:00 EDT,-21.8734166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































