model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































           weights='uniform'))],


























































































































         voting='hard', weights=None)",DF1,None,0.932944606,64,1,0.004528575,16,30m,0.0002,45,250,0.377777778,0.592592593,GA15,12,0,5000,0.494628571,None,4646.421176,-0.378207876,1.5,250,-1,1.188155528,v3.1,0.726599327,3/15/2016 11:30,1,600,0.00024409,EURUSD,10,0.727272727,0.666666667,GA15,60,0.761904762,13.04817765,7010.306065,300,5.87468522,2,0.653061224,9304.260606,-0.433636596,1,0,FALSE,1,0.000214289,4/4/2016 6:00,v3,100,0.727272727,20,11,ALL,15,1,250,12,0.006999056,1,0.820205194,5,10,6,4/4/2016 5:30,0.622222222,10,4/5/2016 4:30,95,0.01,DF1,50,0,0,1,20160405 05:29:12 EDT,20160405 04:30:00 EDT,59.21066667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































           weights='uniform'))],

























































































































         voting='hard', weights=None)",DF1,None,1,64,1,0.003456668,16,30m,0.0002,45,500,0.288888889,0.727272727,GA15,16,0,5000,0.5,None,8659.094326,-0.177954017,1.5,250,-1,0.938433289,v3.1,0.789240228,3/15/2016 12:30,1,600,9.88E-05,EURUSD,10,0.695652174,1,GA15,60,1,9.977975349,12281.77902,300,6.942661977,2,0.711111111,17676.05346,-0.883612694,1,0,FALSE,1,0.000407006,4/4/2016 7:00,v3,100,0.695652174,20,6,ALL,15,1,500,12,0.004502221,1,1.078843586,5,10,7,4/4/2016 6:30,0.711111111,10,4/5/2016 5:30,95,0.01,DF1,50,0,0,1,20160405 06:37:20 EDT,20160405 05:30:00 EDT,67.33946667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































           weights='uniform'))],
























































































































         voting='hard', weights=None)",DF1,None,0.822196055,64,1,0.005885208,21,30m,0.0002,90,500,0.411111111,0.583333333,GA15,32,0,5000,0.47989418,None,606.5549816,-0.583906871,1.5,270,-0.9449811,0.779349309,v3.1,0.658074935,3/15/2016 14:30,1,600,0.000287637,EURUSD,10,0.488372093,1,GA15,60,0.583333333,14.19940801,1287.127809,300,3.141716827,2,0.53164557,1854.241593,-0.69176272,1,0,FALSE,1,0.000399627,4/1/2016 10:00,v3,100,0.488372093,20,15,ALL,15,1,500,12,0.008601167,1,0.369051548,5,10,22,4/1/2016 9:30,0.588888889,10,4/5/2016 7:00,95,0.01,DF1,50,0,0,1,20160405 07:52:55 EDT,20160405 07:00:00 EDT,52.92035,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































           weights='uniform'))],























































































































         voting='hard', weights=None)",DF1,None,0.338383838,64,0.868183062,0.005384921,3,30m,0.0002,45,500,0.466666667,0.6,GA30,21,0,5000,0.207771429,None,324.6574989,-0.174293422,1.5,250,-0.405965392,0.998400592,v3.1,0.579292929,3/15/2016 18:00,0.785091281,600,9.00E-05,EURUSD,10,0.136363636,0.833333333,GA30,60,1,16.11813119,516.4940131,300,2.588605832,2,0.222222222,764.120333,-0.880995827,1,0,FALSE,1,0.000298619,4/4/2016 11:30,v3,100,0.136363636,20,2,ALL,30,1,500,12,0.006988924,1,0.333682296,5,10,19,4/4/2016 11:00,0.533333333,10,4/5/2016 10:00,95,0.01,DF1,50,0,0,0.806380889,20160405 09:56:56 EDT,20160405 10:00:00 EDT,-3.052233333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































           weights='uniform'))],






















































































































         voting='hard', weights=None)",DF1,None,0.948979592,64,1,0.007113219,31,30m,0.0002,90,250,0.4,0.58490566,GA15,23,0,5000,0.484656085,None,375.1311468,-0.710333133,1.5,270,-0.961497779,0.454235926,v3.1,0.714675052,3/15/2016 19:30,1,600,0.000324038,EURUSD,10,0.688888889,1,GA15,60,0.779874214,13.81570602,625.5477639,300,2.680809015,2,0.632653061,895.3891969,-0.873933162,1,0,FALSE,1,0.000408349,4/1/2016 14:30,v3,100,0.688888889,20,22,ALL,15,1,250,12,0.008006297,1,0.273154785,5,10,14,4/1/2016 14:00,0.6,10,4/5/2016 11:30,95,0.01,DF1,50,0,0,1,20160405 11:22:51 EDT,20160405 11:30:00 EDT,-7.137483333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































           weights='uniform'))],





















































































































         voting='hard', weights=None)",DF1,None,0.919806763,64,1,0.005967958,14,30m,0.0002,45,250,0.377777778,0.636363636,GA15,14,0,5000,0.490971429,None,1230.12091,-0.553681282,1.5,250,-0.993008623,0.525194912,v3.1,0.722529644,3/15/2016 21:00,1,600,0.000299963,EURUSD,10,0.608695652,1,GA15,60,0.954545455,13.04812434,1849.109877,300,3.887932719,2,0.622222222,3875.270011,-0.928115184,1,0,FALSE,1,0.000388992,4/4/2016 15:00,v3,100,0.608695652,20,8,ALL,15,1,250,12,0.006822679,1,0.478623823,5,10,9,4/4/2016 14:30,0.622222222,10,4/5/2016 13:00,95,0.01,DF1,50,0,0,1,20160405 12:52:14 EDT,20160405 13:00:00 EDT,-7.765816667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































           weights='uniform'))],




















































































































         voting='hard', weights=None)",DF1,None,0.702797203,64,1,0.011736821,18,30m,0.0002,90,500,0.466666667,0.529411765,GA15,30,0,5000,0.469206349,None,91.32867813,-0.54114645,1.5,270,-0.934764131,0.524089419,v3.1,0.613695781,3/15/2016 22:30,1,600,0.000246875,EURUSD,10,0.409090909,1,GA15,60,0.970588235,16.1182378,214.7109526,300,1.074301112,2,0.461538462,314.6525823,-1,1,0,FALSE,1,0.000457726,4/3/2016 17:30,v3,100,0.409090909,20,16,ALL,15,1,500,12,0.01394012,1,0.105994268,5,10,26,4/3/2016 17:15,0.533333333,10,4/5/2016 14:30,95,0.01,DF1,50,0,0,1,20160405 14:31:55 EDT,20160405 14:30:00 EDT,1.917083333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































           weights='uniform'))],



















































































































         voting='hard', weights=None)",DF1,None,0.709677419,64,1,0.006642629,7,30m,0.0002,45,250,0.377777778,0.7,GA30,21,0,5000,0.352685714,None,750.8769809,-0.33761315,1.5,250,-0.693882192,1.14564828,v3.1,0.672222222,3/16/2016 0:00,1,600,0.000279931,EURUSD,10,0.333333333,1,GA30,60,0.933333333,13.0480355,1103.557908,300,3.347742736,2,0.451612903,2111.43414,-0.822856378,1,0,FALSE,1,0.00039701,4/4/2016 18:00,v3,100,0.333333333,20,3,ALL,30,1,250,12,0.00731911,1,0.386318839,5,10,14,4/4/2016 17:30,0.622222222,10,4/5/2016 16:00,95,0.01,DF1,50,0,0,1,20160405 16:03:35 EDT,20160405 16:00:00 EDT,3.5946,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































           weights='uniform'))],


















































































































         voting='hard', weights=None)",DF1,None,0.630094044,64,1,0.005201453,6,30m,0.0002,45,250,0.377777778,0.857142857,GA30,22,0,5000,0.267771429,None,981.3800747,-0.748090825,1.5,250,-0.52609984,1.026499468,v3.1,0.742712843,3/16/2016 1:00,1,600,0.000426963,EURUSD,10,0.272727273,1,GA30,60,1,13.04799996,1417.968306,300,3.558917158,2,0.413793103,2440.589185,-0.699309867,1,0,FALSE,1,0.000335409,4/4/2016 19:30,v3,100,0.272727273,20,1,ALL,30,1,250,12,0.005458357,1,0.528498495,5,10,16,4/4/2016 19:00,0.622222222,10,4/5/2016 17:30,95,0.01,DF1,50,0,0,1,20160405 17:25:41 EDT,20160405 17:30:00 EDT,-4.313283333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































           weights='uniform'))],

















































































































         voting='hard', weights=None)",DF1,None,0.580357143,64,1,0.005773518,5,30m,0.0002,45,250,0.4,0.625,GA30,22,0,5000,0.294057143,None,860.0009389,-0.855599109,1.5,250,-0.573300203,0.944544422,v3.1,0.604166667,3/16/2016 3:00,1,600,0.00051032,EURUSD,10,0.25,0.916666667,GA30,60,0.78125,13.81556386,1150.325053,300,3.410027228,2,0.357142857,1407.389438,-0.626556266,1,0,FALSE,1,0.000271833,4/4/2016 21:30,v3,100,0.25,20,3,ALL,30,1,250,12,0.007090889,1,0.474524417,5,10,15,4/4/2016 21:00,0.6,10,4/5/2016 19:30,95,0.01,DF1,50,0,0,1,20160405 19:32:26 EDT,20160405 19:30:00 EDT,2.441266667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































           weights='uniform'))],
















































































































         voting='hard', weights=None)",DF1,None,0.720238095,64,1,0.004994959,11,30m,0.0002,45,500,0.577777778,0.407407407,GA15,8,0,5000,0.492114286,None,443.1303541,-0.410134095,1.5,250,-0.991641514,1.036504066,v3.1,0.576719577,3/16/2016 4:00,1,600,0.000212799,EURUSD,10,0.523809524,0.25,GA15,60,0.712962963,19.95602177,791.4962711,300,2.563596227,2,0.458333333,1225.209322,-0.561720325,1,0,FALSE,1,0.000251143,4/4/2016 22:30,v3,100,0.523809524,20,16,ALL,15,1,500,12,0.005131489,1,0.374656228,5,10,10,4/4/2016 22:00,0.422222222,10,4/5/2016 20:30,95,0.01,DF1,50,0,0,1,20160405 20:20:39 EDT,20160405 20:30:00 EDT,-9.3414,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































           weights='uniform'))],















































































































         voting='hard', weights=None)",DF1,None,0.730909091,64,1,0.005635262,12,30m,0.0002,45,500,0.577777778,0.428571429,GA15,7,0,5000,0.463657143,None,338.9869152,-0.461565339,1.5,250,-0.91826484,1.155964641,v3.1,0.598124098,3/16/2016 4:30,1,600,0.000239484,EURUSD,10,0.545454545,0.333333333,GA15,60,0.857142857,19.95602177,683.5461214,300,2.466965184,2,0.48,1265.22403,-0.46420518,1,0,FALSE,1,0.000207545,4/4/2016 23:00,v3,100,0.545454545,20,16,ALL,15,1,500,12,0.006773565,1,0.358930814,5,10,10,4/4/2016 22:30,0.422222222,10,4/5/2016 21:00,95,0.01,DF1,50,0,0,1,20160405 20:40:32 EDT,20160405 21:00:00 EDT,-19.46065,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































           weights='uniform'))],














































































































         voting='hard', weights=None)",DF1,None,0.730909091,64,1,0.005984084,12,30m,0.0002,45,500,0.577777778,0.428571429,GA15,7,0,5000,0.458971429,None,556.6873063,-0.461565339,1.5,250,-0.926891735,1.147337746,v3.1,0.598124098,3/16/2016 4:30,1,600,0.000239484,EURUSD,10,0.545454545,0.333333333,GA15,60,0.857142857,19.95602177,882.3913512,300,3.063352339,2,0.48,1091.700452,-0.46420518,1,0,FALSE,1,0.000207545,4/4/2016 23:00,v3,100,0.545454545,20,16,ALL,15,1,500,12,0.00747528,1,0.484329655,5,10,10,4/4/2016 22:30,0.422222222,10,4/5/2016 21:00,95,0.01,DF1,50,0,0,1,20160405 21:01:04 EDT,20160405 21:00:00 EDT,1.0785,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































