model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeCHFJPY', 'corrEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChange', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-23 23:53:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 23:52:00,10,2016-03-24 04:04:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,32.9344106935,14.1702020359,0.0506700692891,0.0846301262593,0.0,gainAhead,30.2208,3.41081913278,17.6202628734,0.0,0.5,0.496,0.470149253731,0.533898305085,0.000100063345169,8.95987375822e-05,0.612023779408,17.4077703887,0.504,63,55,71,61,0.838994565217,0.5,0.576153324288,1.0,-0.0,-0.0,1.0,1.0,1.0,-1.0,2.0,20160324 04:11:34 EDT,7.57771666667,20160324 04:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'corrEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-23 23:59:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 23:58:00,10,2016-03-24 04:10:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,34.2861238636,15.1290914061,0.0509408863298,0.0528066220438,0.0,gainAhead,30.0864,3.83734583899,15.945173442,0.0,0.465863453815,0.468,0.436090225564,0.5,0.000101597967226,8.52959927022e-05,0.584045112782,18.3748689213,0.532,58,58,75,59,0.127061072465,0.0,0.0,0.4,-0.0,-0.0,1.0,1.0,1.0,-0.738805970149,2.26119402985,20160324 04:16:40 EDT,6.6694,20160324 04:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'corrCHFJPY', 'priceChangeEURGBP', 'corrEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 00:04:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 00:03:00,10,2016-03-24 04:15:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,38.1564133984,15.0623305009,0.0499509397937,0.0581792348678,0.0,gainAhead,30.0,5.90759533442,18.4013387456,0.0,0.477732793522,0.484,0.450381679389,0.508620689655,0.000106096205053,9.05010416565e-05,0.593501184522,17.8222389038,0.516,59,57,72,62,0.271138274681,0.0,0.0,0.555555555556,-0.269615718334,-0.0,0.997426854408,0.862774300166,0.76770053959,-0.483606557377,1.87467941845,20160324 04:23:22 EDT,8.37635,20160324 04:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-24 00:11:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 00:10:00,10,2016-03-24 04:22:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,42.2080586742,14.805251615,0.0502633079278,0.0659628487897,0.0,gainAhead,29.8896,6.11558299657,15.2794873877,0.0,0.469565217391,0.512,0.477876106195,0.461538461538,0.000115837042011,0.000100354805681,0.595707283867,16.8551115857,0.488,54,63,59,74,0.144057214213,0.5,0.438584070796,0.0,-0.0244607436018,-0.0,1.0,1.0,1.0,-0.00735294117647,2.96818631522,20160324 04:29:10 EDT,7.16941666667,20160324 04:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'Pri_rStochGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-24 00:16:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 00:15:00,10,2016-03-24 04:27:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,12.1906772108,9.85870689581,0.0492400120273,0.0620961325399,0.0,gainAhead,29.712,-10.7443320089,-1.48833137543,0.0,0.477366255144,0.492,0.460317460317,0.495726495726,0.000119336076716,0.000104408018211,0.596021978022,17.5459158991,0.508,58,59,68,65,0.161085114842,0.0,0.0,0.75,-0.0,-0.0,0.460576351869,0.471647369224,0.852038606577,-0.0662251655629,1.71803716211,20160324 04:34:14 EDT,7.24781666667,20160324 04:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-24 00:22:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 00:21:00,10,2016-03-24 04:33:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,40.6730318443,12.9663465298,0.0495514819118,0.0532943802624,0.0,gainAhead,30.3408,0.884733346337,11.913999805,0.0,0.495726495726,0.528,0.495726495726,0.495726495726,0.000132510053987,0.000108904445814,0.613726495726,16.3024911634,0.472,58,59,59,74,0.706236150681,0.666666666667,0.648055648056,1.0,-0.459327126821,-0.0,1.0,1.0,1.0,-1.0,1.54067287318,20160324 04:37:08 EDT,4.13743333333,20160324 04:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,64,"['priceChangeEURGBP', 'priceChangeEURUSD', 'Pri_rStochEURUSD', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_ATR', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-24 00:24:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 00:23:00,10,2016-03-24 04:35:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,50.6401929438,13.9200898295,0.049625292299,0.06720111221,0.0,gainAhead,30.072,14.9899603843,30.7349501583,0.0,0.504273504274,0.536,0.504273504274,0.504273504274,0.00010440347857,0.000126453573425,0.620273504274,16.0261777538,0.464,59,58,58,75,1.0,1.0,1.0,0.833333333333,-0.0,-0.985293051935,1.0,1.0,1.0,-0.273255813953,1.74145113411,20160324 04:42:28 EDT,7.48226666667,20160324 04:35:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeEURGBP', 'Pri_rStochNZDJPY', 'corrEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-24 00:30:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 00:29:00,10,2016-03-24 04:41:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,47.4025661559,12.8261186884,0.0509519273654,0.0563210633082,0.0,gainAhead,29.9712,5.32512342011,28.8770538024,0.0,0.456896551724,0.496,0.469026548673,0.445378151261,0.000123385827955,0.00010238946066,0.589202349967,17.4077352064,0.504,53,66,60,71,0.551244185188,0.166666666667,0.142186850389,0.6,-0.0,-0.0,1.0,1.0,1.0,-0.747989276139,2.25201072386,20160324 04:48:50 EDT,7.84778333333,20160324 04:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochCHFJPY', 'priceChangeEURUSD', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-24 03:58:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 03:57:00,10,2016-03-24 04:47:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-0.35650174144,10.9746095417,0.0497951308775,0.0686109240889,0.0,gainAhead,27.744,-46.5659157977,-30.1405973882,0.0,0.45,0.56,0.5,0.409090909091,0.000284017413203,0.000197674924425,0.584545454545,15.1972055413,0.44,9,13,9,19,1.0,1.0,1.0,1.0,-0.739067233309,-1.0,1.0,1.0,1.0,-0.549253731343,0.711679035348,20160324 04:50:22 EDT,3.37633333333,20160324 04:47:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-24 04:00:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 03:59:00,10,2016-03-24 04:49:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,45.8173297508,13.5646768541,0.050817353207,0.0687054033533,0.0,gainAhead,30.072,-49.2236238876,-14.1636304712,0.0,0.47619047619,0.56,0.5,0.454545454545,0.000282858831349,0.000125871017044,0.597272727273,15.1972215332,0.44,10,12,10,18,1.0,1.0,1.0,1.0,-0.826327720962,-0.0,0.765757178772,1.0,1.0,-1.0,0.93942945781,20160324 04:51:54 EDT,2.91165,20160324 04:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-24 04:01:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 04:00:00,10,2016-03-24 04:50:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,469.279123265,21.8089978152,0.0492269174743,0.0591782361723,0.0,gainAhead,27.768,30.1654675486,184.328913329,0.0,0.536585365854,0.62,0.611111111111,0.478260869565,0.000219310349561,0.00016337468875,0.664685990338,13.1248469737,0.38,11,12,7,20,1.0,1.0,1.0,1.0,-0.0,-0.667384440702,1.0,1.0,1.0,-0.835680751174,1.49693480812,20160324 04:53:38 EDT,3.6462,20160324 04:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'Pri_rStochGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-24 04:03:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 04:02:00,10,2016-03-24 04:52:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,65.3883238963,13.3003310357,0.0505381921562,0.0890914993782,0.0,gainAhead,28.248,-32.8657573017,4.99649855783,0.0,0.47619047619,0.56,0.526315789474,0.434782608696,0.000266895455332,0.000108056101607,0.610549199085,15.1972055413,0.44,10,13,9,18,1.0,1.0,1.0,1.0,-0.763470203246,-0.0,1.0,1.0,1.0,-1.0,1.23652979675,20160324 04:55:04 EDT,3.0823,20160324 04:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'Pri_rStochGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-24 04:04:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 04:03:00,10,2016-03-24 04:53:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,109.406296886,16.2965020991,0.0504437727235,0.0678511849907,0.0,gainAhead,28.296,-17.9440921519,35.2745735628,0.0,0.487804878049,0.58,0.526315789474,0.454545454545,0.00027920570441,0.000108056101607,0.61043062201,14.5064300134,0.42,10,12,9,19,0.890016664142,1.0,1.0,0.714285714286,-1.0,-0.0,1.0,1.0,1.0,-0.734536082474,1.26546391753,20160324 04:56:30 EDT,3.5111,20160324 04:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'priceChangeEURUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-24 04:06:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 04:05:00,10,2016-03-24 04:55:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1942.05654612,26.9742559372,0.050906780999,0.0572466312289,0.0,gainAhead,29.304,138.936012504,704.808288694,0.0,0.511627906977,0.58,0.55,0.478260869565,0.000176246461352,0.000154857113975,0.634130434783,14.5064300134,0.42,11,12,9,18,1.0,1.0,0.92972972973,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160324 04:57:43 EDT,2.72606666667,20160324 04:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-24 04:07:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 04:06:00,10,2016-03-24 04:56:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,854.382873318,22.1853524086,0.0497425072091,0.059993835837,0.0,gainAhead,25.128,112.56426295,311.591422189,0.0,0.473684210526,0.6,0.6,0.391304347826,0.000184606691953,0.000137622713842,0.635652173913,13.8156065097,0.4,9,14,6,21,0.832535885167,1.0,1.0,0.75,-0.0,-0.0605580167569,1.0,1.0,1.0,-0.618644067797,2.32079791545,20160324 04:59:02 EDT,3.04833333333,20160324 04:56:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'priceChangeEURUSD', 'Pri_RSI_Y4', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-24 04:08:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 04:07:00,10,2016-03-24 04:57:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,72.8840639813,15.2700330159,0.050049748727,0.070518071701,0.0,gainAhead,22.848,-25.9551709999,9.81598843599,0.0,0.352941176471,0.56,0.545454545455,0.260869565217,0.000230952947048,0.00011833934237,0.573162055336,15.1971415735,0.44,6,17,5,22,1.0,1.0,1.0,1.0,-0.00654440925277,-0.226366971803,1.0,1.0,1.0,-0.566433566434,2.20065505251,20160324 05:00:15 EDT,3.26513333333,20160324 04:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























