model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,None,0.771428571429,60,1.0,0.00351954129566,9,30m,0.0002,45,250,0.377777777778,0.692307692308,GA1,19,0,5000,0.416228571429,None,25601.0462665,-0.488973184842,1.5,250,-0.838252382059,1.45756436439,v3.1,0.695143745144,2016-03-24 06:30:00,1.0,600,0.000328330189717,GBPUSD,10,0.409090909091,1.0,GA1,60,0.969230769231,13.048053269,59204.4552154,300,5.8398048018,2,0.514285714286,107297.894622,-0.215210068713,1,0,False,1,0.000365256014147,2016-04-05 15:00:00,v3,100,0.409090909091,20.0,4,ALL,1,1,250,12,0.00386248092707,1.0,1.27889538866,5,10,13,2016-04-05 14:30:00,0.622222222222,10,2016-04-06 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:04:13 EDT,20160406 13:00:00 EDT,4.21676666667,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,None,0.759875259875,60,1.0,0.00644871000706,17,30m,0.0002,90,250,0.444444444444,0.485714285714,"ZZ1_0.002,-0.002",33,0,5000,0.484444444444,None,2605.60982011,-0.348994027621,1.5,270,-0.97322193659,0.941090516435,v3.1,0.583028083028,2016-03-24 07:00:00,1.0,600,0.000359442311942,GBPUSD,10,0.435897435897,0.6875,"ZZ1_0.002,-0.002",60,0.857142857143,15.3507272061,4772.02280505,300,3.83500184073,2,0.459459459459,7690.18197902,-0.736693519354,1,0,False,1,0.000445481163726,2016-04-04 16:30:00,v3,100,0.435897435897,20.0,18,ALL,1,1,250,12,0.00701475216921,1.0,0.524100001857,5,10,22,2016-04-04 16:00:00,0.555555555556,10,2016-04-06 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:22:43 EDT,20160406 13:30:00 EDT,-7.27788333333,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,None,0.717086834734,60,1.0,0.00321261475998,8,30m,0.0002,45,250,0.4,0.615384615385,GA1,19,0,5000,0.403085714286,None,68276.3134186,-0.37265233841,1.5,250,-0.806839186691,1.48621018857,v3.1,0.642612942613,2016-03-24 07:30:00,1.0,600,0.000262664151774,GBPUSD,10,0.380952380952,0.538461538462,GA1,60,0.727272727273,13.8155994021,139232.830316,300,6.31050614148,2,0.470588235294,351376.637713,-0.334298286333,1,0,False,1,0.000345726647741,2016-04-05 16:00:00,v3,100,0.380952380952,20.0,5,ALL,1,1,250,12,0.00371018907401,1.0,1.54823853675,5,10,13,2016-04-05 15:30:00,0.6,10,2016-04-06 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:41:47 EDT,20160406 14:00:00 EDT,-18.2131166667,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,None,0.717086834734,60,1.0,0.00418523811711,8,30m,0.0002,45,250,0.4,0.615384615385,GA1,19,0,5000,0.394285714286,None,84366.7965957,-0.37265233841,1.5,250,-0.77070638682,1.52234298844,v3.1,0.642612942613,2016-03-24 07:30:00,1.0,600,0.000262664151774,GBPUSD,10,0.380952380952,0.538461538462,GA1,60,0.727272727273,13.8155994021,169170.968082,300,6.81572153452,2,0.470588235294,301188.785278,-0.334298286333,1,0,False,1,0.000345726647741,2016-04-05 16:00:00,v3,100,0.380952380952,20.0,5,ALL,1,1,250,12,0.00526360400819,1.0,1.63369471357,5,10,13,2016-04-05 15:30:00,0.6,10,2016-04-06 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:03:02 EDT,20160406 14:00:00 EDT,3.03861666667,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,None,0.814814814815,60,1.0,0.00319539825284,6,30m,0.0002,15,250,0.4,0.666666666667,GA1,3,0,5000,0.486971428571,None,607214944.598,-0.271088283126,1.5,250,-0.979601298099,1.49689523014,v3.1,0.766666666667,2016-03-24 08:00:00,1.0,600,0.000319312846242,GBPUSD,10,0.666666666667,0.6,GA1,60,0.666666666667,13.8156704775,1326649625.26,300,10.8333772777,2,0.666666666667,4283252982.1,-0.252415188634,1,0,False,1,0.000365809168055,2016-04-06 07:30:00,v3,100,0.666666666667,20.0,3,ALL,1,1,250,12,0.00386392376292,1.0,3.48876776674,5,10,3,2016-04-06 07:00:00,0.6,10,2016-04-06 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:22:10 EDT,20160406 14:30:00 EDT,-7.82603333333,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,None,0.759875259875,60,1.0,0.00750031179589,17,30m,0.0002,90,250,0.444444444444,0.485714285714,"ZZ1_0.002,-0.002",33,0,5000,0.484761904762,None,4594.12157153,-0.148942924136,1.5,270,-0.959881756757,1.01988077349,v3.1,0.583028083028,2016-03-24 08:30:00,1.0,600,0.000359442311942,GBPUSD,10,0.435897435897,0.6875,"ZZ1_0.002,-0.002",60,0.728571428571,15.3507272061,8816.20238088,300,4.16743568493,2,0.459459459459,11256.8481189,-0.73256646072,1,0,False,1,0.000454116099828,2016-04-04 18:30:00,v3,100,0.435897435897,20.0,18,ALL,1,1,250,12,0.00854275260004,1.0,0.592430654214,5,10,22,2016-04-04 18:00:00,0.555555555556,10,2016-04-06 15:00:00,95,0.01,DF1,50,0.0,0,0.861271915101,20160406 14:41:02 EDT,20160406 15:00:00 EDT,-18.9513833333,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,None,0.756043956044,60,1.0,0.00713629744093,16,30m,0.0002,90,50,0.422222222222,0.516129032258,"ZZ15_0.002,-0.002",36,0,5000,0.443915343915,None,3771.60149845,-0.184062029728,1.5,270,-0.881916472334,1.23546905843,v3.1,0.590970499035,2016-03-24 08:30:00,1.0,600,0.000444194861153,GBPUSD,10,0.410256410256,0.8125,"ZZ15_0.002,-0.002",60,0.774193548387,14.5831721885,6405.95459137,300,4.20058981158,2,0.457142857143,12355.5673526,-0.659588775553,1,0,False,1,0.000408877417006,2016-04-04 18:30:00,v3,100,0.410256410256,20.0,15,ALL,15,1,50,12,0.00866033434557,1.0,0.532887705297,5,10,23,2016-04-04 18:00:00,0.577777777778,10,2016-04-06 15:00:00,95,0.01,DF1,50,0.0,0,0.961036336047,20160406 15:00:22 EDT,20160406 15:00:00 EDT,0.3788,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,None,0.780982905983,60,0.978861393768,0.00650510051349,17,30m,0.0002,90,50,0.422222222222,0.515151515152,"ZZ15_0.002,-0.002",35,0,5000,0.473015873016,None,4268.11290975,-0.325284821223,1.5,270,-0.938624338624,1.06619443686,v3.1,0.597746697747,2016-03-24 09:00:00,1.0,600,0.000417094662885,GBPUSD,10,0.435897435897,0.8125,"ZZ15_0.002,-0.002",60,0.735930735931,14.5831810729,7104.57827092,300,4.22300911352,2,0.472222222222,15180.9703066,-0.648757797061,1,0,False,1,0.000402099442819,2016-04-04 19:00:00,v3,100,0.435897435897,20.0,16,ALL,15,1,50,12,0.00705344960917,1.0,0.557251760737,5,10,22,2016-04-04 18:30:00,0.577777777778,10,2016-04-06 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:20:29 EDT,20160406 15:30:00 EDT,-9.51021666667,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,None,0.888888888889,60,1.0,0.00270866010428,5,30m,0.0002,15,250,0.333333333333,0.833333333333,"ZZ1_0.002,-0.002",5,0,5000,0.504,None,2441716.27038,-0.326731346084,1.5,250,-1.0,1.45891100299,v3.1,0.827777777778,2016-03-24 09:30:00,1.0,600,0.000384854390871,GBPUSD,10,0.555555555556,0.8,"ZZ1_0.002,-0.002",60,0.833333333333,11.5129787715,5966578.06513,300,7.89182120869,2,0.666666666667,18820299.2227,-0.214357650929,1,0,False,1,0.000330119155249,2016-04-06 09:00:00,v3,100,0.555555555556,20.0,1,ALL,1,1,250,12,0.0032315229737,1.0,2.62345743263,5,10,4,2016-04-06 08:30:00,0.666666666667,10,2016-04-06 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:39:31 EDT,20160406 16:00:00 EDT,-20.46785,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,None,0.816183816184,60,1.0,0.00530190575621,19,30m,0.0002,90,50,0.433333333333,0.5,"ZZ15_0.002,-0.002",32,0,5000,0.49544973545,None,12536.9742937,-0.616934530096,1.5,270,-0.979140328698,0.86018277628,v3.1,0.604700854701,2016-03-24 09:30:00,1.0,600,0.00038449607168,GBPUSD,10,0.487179487179,0.923076923077,"ZZ15_0.002,-0.002",60,0.928571428571,14.9669719084,15233.8994588,300,5.35521052472,2,0.493506493506,26471.6009365,-0.543742364927,1,0,False,1,0.000337010981547,2016-04-04 19:30:00,v3,100,0.487179487179,20.0,19,ALL,15,1,50,12,0.00844639305635,1.0,0.762803446733,5,10,20,2016-04-04 19:00:00,0.566666666667,10,2016-04-06 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:58:47 EDT,20160406 16:00:00 EDT,-1.21528333333,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],





























































         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00281239995754,5,30m,0.0002,15,250,0.266666666667,0.833333333333,"ZZ1_0.002,-0.002",6,0,5000,0.497142857143,None,8339827.13764,-0.326731346084,1.5,250,-1.0,1.40120922015,v3.1,0.829166666667,2016-03-24 10:00:00,1.0,600,0.000384854390871,GBPUSD,10,0.625,1.0,"ZZ1_0.002,-0.002",60,0.833333333333,9.21039367847,18434522.3661,300,8.7284780796,2,0.714285714286,37864598.2278,-0.272059433769,1,0,False,1,0.000358268997747,2016-04-06 09:30:00,v3,100,0.625,20.0,1,ALL,1,1,250,12,0.00460005683103,1.0,3.1400785123,5,10,3,2016-04-06 09:00:00,0.733333333333,10,2016-04-06 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:18:53 EDT,20160406 16:30:00 EDT,-11.109,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































           weights='uniform'))],




























































         voting='hard', weights=None)",DF1,None,0.76992481203,60,1.0,0.00392982934219,8,30m,0.0002,45,250,0.422222222222,0.5,GA1,18,0,5000,0.470514285714,None,59332.0139006,-0.486551828384,1.5,250,-0.938606576224,1.22783744794,v3.1,0.582748538012,2016-03-24 10:30:00,1.0,600,0.000311912371994,GBPUSD,10,0.421052631579,0.777777777778,GA1,60,0.5,14.5831810729,132634.980652,300,6.17320194901,2,0.457142857143,211968.26241,-0.347004147455,1,0,False,1,0.000372624231427,2016-04-05 19:00:00,v3,100,0.421052631579,20.0,8,ALL,1,1,250,12,0.00471866813221,1.0,1.44712042431,5,10,11,2016-04-05 18:30:00,0.577777777778,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:38:56 EDT,20160406 17:00:00 EDT,-21.0516666667,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































           weights='uniform'))],



























































         voting='hard', weights=None)",DF1,None,0.926315789474,60,1.0,0.00551017824631,11,30m,0.0002,45,50,0.4,0.52380952381,GA15,16,0,5000,0.501485714286,None,46736.4155618,-0.385864668205,1.5,250,-0.982618510158,0.973727044489,v3.1,0.640267335004,2016-03-24 10:30:00,0.827737599043,600,0.00024736514572,GBPUSD,10,0.578947368421,0.888888888889,GA15,60,0.52380952381,13.8156882463,92514.4206925,300,6.00671656259,2,0.55,211022.523683,-0.485527376191,1,0,False,1,0.000521374936631,2016-04-05 19:00:00,v3,100,0.578947368421,20.0,10,ALL,15,1,50,12,0.00867045536705,1.0,1.06585183851,5,10,8,2016-04-05 18:30:00,0.6,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:58:24 EDT,20160406 17:00:00 EDT,-1.58971666667,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































           weights='uniform'))],


























































         voting='hard', weights=None)",DF1,None,0.76992481203,60,1.0,0.00445683760518,8,30m,0.0002,45,250,0.422222222222,0.5,GA1,18,0,5000,0.454171428571,None,44227.720365,-0.486551828384,1.5,250,-0.895023858214,1.27142016595,v3.1,0.582748538012,2016-03-24 10:30:00,1.0,600,0.000311912371994,GBPUSD,10,0.421052631579,0.777777777778,GA1,60,0.5,14.5831810729,122531.179374,300,6.05035078736,2,0.457142857143,290881.282627,-0.347004147455,1,0,False,1,0.000372624231427,2016-04-05 19:00:00,v3,100,0.421052631579,20.0,8,ALL,1,1,250,12,0.00487769460535,1.0,1.36438034111,5,10,11,2016-04-05 18:30:00,0.577777777778,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:20:04 EDT,20160406 17:00:00 EDT,20.0727333333,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































           weights='uniform'))],

























































         voting='hard', weights=None)",DF1,None,0.9,60,1.0,0.00256307503506,3,30m,0.0002,15,250,0.266666666667,0.75,"ZZ1_0.002,-0.002",8,0,5000,0.409485714286,None,487758.642544,-0.326731346084,1.5,250,-0.811527904849,1.6108933374,v3.1,0.725,2016-03-24 11:30:00,1.0,600,0.000384854390871,GBPUSD,10,0.5,1.0,"ZZ1_0.002,-0.002",60,0.75,9.21039367847,838334.203165,300,6.84554244786,2,0.6,1345634.53268,-0.250847411667,1,0,False,1,0.000303266770859,2016-04-06 11:00:00,v3,100,0.5,20.0,1,ALL,1,1,250,12,0.00288302001857,1.0,2.58365350204,5,10,3,2016-04-06 10:30:00,0.733333333333,10,2016-04-06 18:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:40:39 EDT,20160406 18:00:00 EDT,-19.3467,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































           weights='uniform'))],















