model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.572230014025,48,1.0,0.00432351736049,6,30m,0.0002,45,250,0.422222222222,0.75,GA15,20,0,5000,0.277028571429,None,86.5530977303,-0.238952817768,1.5,250,-0.544811858609,1.60875942242,v3.1,0.694323671498,2016-03-17 01:00:00,1.0,600,5.51250189493e-05,EURCHF,10,0.260869565217,1.0,GA15,60,0.75,14.58307446,139.457534393,300,1.91374304349,2,0.387096774194,188.85950272,-0.607475901201,1,0,False,1,0.000224979517417,2016-04-05 08:30:00,v3,100,0.260869565217,20.0,2,ALL,15,1,250,12,0.00526529820241,1.0,0.211870147399,5,10,17,2016-04-05 08:00:00,0.577777777778,10,2016-04-06 06:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 05:42:03 EDT,20160406 06:00:00 EDT,-17.9453666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.572230014025,48,1.0,0.0044832418696,6,30m,0.0002,45,250,0.422222222222,0.75,GA15,20,0,5000,0.277714285714,None,97.5141702434,-0.238952817768,1.5,250,-0.542100497963,1.61147078307,v3.1,0.694323671498,2016-03-17 01:00:00,1.0,600,5.51250189493e-05,EURCHF,10,0.260869565217,1.0,GA15,60,0.75,14.58307446,144.594369055,300,1.95359235311,2,0.387096774194,236.874531624,-0.607475901201,1,0,False,1,0.000224979517417,2016-04-05 08:30:00,v3,100,0.260869565217,20.0,2,ALL,15,1,250,12,0.00537223638148,1.0,0.226969364491,5,10,17,2016-04-05 08:00:00,0.577777777778,10,2016-04-06 06:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 06:04:03 EDT,20160406 06:00:00 EDT,4.05306666667,

None,None,DF1,None,1.0,48,0.98546416907,0.00759963544645,23,30m,0.0002,45,635,0.488888888889,0.511111111111,BH1,0,0,5000,0.004,None,39.2430684706,-0.533944054431,1.5,250,-0.0,2.33369734567,v3.1,0.755555555556,2016-03-17 01:30:00,1.0,600,0.000196114597443,EURCHF,10,1.0,0.571428571429,BH1,60,0.511111111111,16.8860149296,70.6462318932,300,1.03071135496,2,0.676470588235,100.086838749,-0.0,1,0,False,1,0.0,2016-04-05 09:00:00,v3,100,1.0,20.0,22,ALL,1,1,0,12,0.00976793071731,1.0,0.104838462741,5,10,0,2016-04-05 08:30:00,0.511111111111,10,2016-04-06 06:30:00,95,0.01,DF1,50,0.0,0,0.882177231035,20160406 06:24:50 EDT,20160406 06:30:00 EDT,-5.15985,

None,None,DF1,None,1.0,48,1.0,0.00490854346344,9,30m,0.0002,15,665,0.4,0.6,BH1,0,0,5000,0.004,None,346.955005075,-0.812451555605,1.5,250,-0.0,2.1875484444,v3.1,0.8,2016-03-17 02:00:00,1.0,600,0.000264434443099,EURCHF,10,1.0,1.0,BH1,60,0.6,13.8158303969,601.676289872,300,2.85939893249,2,0.75,800.433101472,-0.0,1,0,False,1,0.0,2016-04-06 00:00:00,v3,100,1.0,20.0,6,ALL,1,1,0,12,0.0069103409629,1.0,0.325843884457,5,10,0,2016-04-05 23:30:00,0.6,10,2016-04-06 07:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 06:47:22 EDT,20160406 07:00:00 EDT,-12.6324666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.575,48,1.0,0.00379262551514,2,30m,0.0002,15,250,0.4,1.0,"ZZ15_0.002,-0.002",7,0,5000,0.2504,None,389.247061896,-0.0,1.5,250,-0.491564067487,1.93289928773,v3.1,0.825,2016-03-17 02:30:00,1.0,600,0.0,EURCHF,10,0.25,1.0,"ZZ15_0.002,-0.002",60,1.0,13.815510558,668.42236566,300,3.17727845425,2,0.4,826.948657484,-0.575536644781,1,0,False,1,0.000271556702936,2016-04-06 00:30:00,v3,100,0.25,20.0,0,ALL,15,1,250,12,0.00463415040208,1.0,0.408370840194,5,10,6,2016-04-06 00:00:00,0.6,10,2016-04-06 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 07:10:27 EDT,20160406 07:30:00 EDT,-19.5412166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.253787878788,48,0.878526537635,0.00530225761779,2,30m,0.0002,45,250,0.444444444444,1.0,"ZZ15_0.002,-0.002",23,0,5000,0.0912,None,71.2810771837,-0.0,1.5,250,-0.177648428405,1.79713537364,v3.1,0.767676767677,2016-03-17 02:30:00,0.905810373716,600,0.0,EURCHF,10,0.0909090909091,0.777777777778,"ZZ15_0.002,-0.002",60,1.0,15.3505672866,120.685375189,300,1.44938337675,2,0.166666666667,154.786778405,-0.551420600464,1,0,False,1,0.000208226363605,2016-04-05 10:00:00,v3,100,0.0909090909091,20.0,0,ALL,15,1,250,12,0.00607432511487,1.0,0.157824976669,5,10,20,2016-04-05 09:30:00,0.555555555556,10,2016-04-06 07:30:00,95,0.01,DF1,50,0.0,0,0.741867491155,20160406 07:32:18 EDT,20160406 07:30:00 EDT,2.31056666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.392857142857,48,1.0,0.00567959979284,1,30m,0.0002,15,250,0.4,1.0,"ZZ15_0.002,-0.002",8,0,5000,0.134514285714,None,326.410742816,-0.0,1.5,250,-0.263073024649,2.16139033057,v3.1,0.771428571429,2016-03-17 03:00:00,1.0,600,0.0,EURCHF,10,0.142857142857,1.0,"ZZ15_0.002,-0.002",60,1.0,13.815510558,437.819144654,300,2.83428287898,2,0.25,688.590512932,-0.575536644781,1,0,False,1,0.000271556702936,2016-04-06 01:00:00,v3,100,0.142857142857,20.0,0,ALL,15,1,250,12,0.00628974222298,1.0,0.356412615296,5,10,6,2016-04-06 00:30:00,0.6,10,2016-04-06 08:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 07:52:46 EDT,20160406 08:00:00 EDT,-7.22398333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.154761904762,48,1.0,0.00410537155452,1,30m,0.0002,45,250,0.422222222222,1.0,"ZZ15_0.002,-0.002",25,0,5000,0.0465142857143,None,135.864351583,-0.0,1.5,250,-0.0869565217391,2.45066786234,v3.1,0.736111111111,2016-03-17 03:30:00,1.0,600,0.0,EURCHF,10,0.05,0.636363636364,"ZZ15_0.002,-0.002",60,1.0,14.5830389223,179.070460841,300,2.31843970711,2,0.0952380952381,276.442821181,-0.462375615917,1,0,False,1,0.00018656104427,2016-04-05 11:00:00,v3,100,0.05,20.0,0,ALL,15,1,250,12,0.00546320091249,1.0,0.276587463616,5,10,19,2016-04-05 10:30:00,0.577777777778,10,2016-04-06 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 08:12:36 EDT,20160406 08:30:00 EDT,-17.39715,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.78,48,1.0,0.00313733240836,3,30m,0.0002,15,50,0.266666666667,1.0,GA1,8,0,5000,0.333828571429,None,1970.30647771,-0.0,1.5,250,-0.656207366985,1.69777245464,v3.1,0.847619047619,2016-03-24 08:30:00,1.0,600,0.0,EURCHF,10,0.428571428571,0.875,GA1,60,1.0,9.21034037198,2669.78621144,300,5.71297056178,2,0.6,3915.80592081,-0.646020178376,1,0,False,1,0.000315598017915,2016-04-06 01:30:00,v3,100,0.428571428571,20.0,0,ALL,1,1,50,12,0.00410594777914,1.0,0.764971031439,5,10,4,2016-04-06 01:00:00,0.733333333333,10,2016-04-06 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 08:24:18 EDT,20160406 08:30:00 EDT,-5.69435,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.423913043478,48,0.853279190085,0.00369791679748,3,30m,0.0002,45,50,0.377777777778,1.0,GA15,25,0,5000,0.134171428571,None,170.117693951,-0.0,1.5,250,-0.267433669876,1.80250298982,v3.1,0.763888888889,2016-03-24 08:30:00,0.832052082537,600,0.0,EURCHF,10,0.15,0.888888888889,GA15,60,1.0,13.0479821936,235.935249867,300,2.78674889988,2,0.260869565217,307.892879807,-0.502037328764,1,0,False,1,0.000202563900631,2016-04-05 11:00:00,v3,100,0.15,20.0,0,ALL,15,1,50,12,0.00398750468153,1.0,0.324979579421,5,10,17,2016-04-05 10:30:00,0.622222222222,10,2016-04-06 08:30:00,95,0.01,DF1,50,0.0,0,0.886642715837,20160406 08:31:44 EDT,20160406 08:30:00 EDT,1.73821666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.0903271692745,48,0.796867427855,0.00456336858918,1,30m,0.0002,90,250,0.4,1.0,"ZZ15_0.002,-0.002",53,0,5000,0.0293121693122,None,148.613703942,-0.0,1.5,270,-0.0524604378929,1.97495639262,v3.1,0.713513513514,2016-03-24 09:00:00,0.767475620643,600,0.0,EURCHF,10,0.027027027027,0.894736842105,"ZZ15_0.002,-0.002",60,1.0,13.815510558,197.840380015,300,2.6466837763,2,0.0526315789474,293.75647578,-0.469241478701,1,0,False,1,0.000219445322137,2016-04-04 13:00:00,v3,100,0.027027027027,20.0,0,ALL,15,1,250,12,0.00470912920378,1.0,0.301359510056,5,10,36,2016-04-04 12:30:00,0.6,10,2016-04-06 09:00:00,95,0.01,DF1,50,0.0,0,0.93231526072,20160406 08:39:21 EDT,20160406 09:00:00 EDT,-20.6398833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.764705882353,48,1.0,0.00323109408891,8,30m,0.0002,45,50,0.4,0.571428571429,GA1,19,0,5000,0.440228571429,None,260.372789811,-0.442101775793,1.5,250,-0.911849020545,1.17773504783,v3.1,0.619047619048,2016-03-24 09:00:00,1.0,600,0.000161481790807,EURCHF,10,0.4,0.875,GA1,60,0.571428571429,13.815617171,308.383125256,300,3.60264912369,2,0.470588235294,413.996272103,-0.468314155831,1,0,False,1,0.00017716052518,2016-04-05 11:30:00,v3,100,0.4,20.0,6,ALL,1,1,50,12,0.00485997484353,1.0,0.48201280158,5,10,12,2016-04-05 11:00:00,0.6,10,2016-04-06 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 08:58:00 EDT,20160406 09:00:00 EDT,-1.99311666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.541666666667,48,1.0,0.00224136886499,4,30m,0.0002,45,50,0.355555555556,1.0,GA15,25,0,5000,0.163428571429,None,314.85737047,-0.0,1.5,250,-0.332380271623,2.22207227378,v3.1,0.777777777778,2016-03-24 09:30:00,1.0,600,0.0,EURCHF,10,0.2,1.0,GA15,60,1.0,12.2804538293,426.132400464,300,4.59622490607,2,0.333333333333,512.656976049,-0.445547454601,1,0,False,1,0.000170184474259,2016-04-05 12:00:00,v3,100,0.2,20.0,0,ALL,15,1,50,12,0.00271209274748,1.0,0.589768207192,5,10,16,2016-04-05 11:30:00,0.644444444444,10,2016-04-06 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:16:50 EDT,20160406 09:30:00 EDT,-13.1645666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.160401002506,48,1.0,0.00430166895743,2,30m,0.0002,90,50,0.422222222222,0.5,"ZZ15_0.002,-0.002",50,0,5000,0.0757671957672,None,172.52346695,-0.201759105551,1.5,270,-0.150297947473,2.11340891158,v3.1,0.476315789474,2016-03-24 10:00:00,0.977121122274,600,0.000121567997798,EURCHF,10,0.0526315789474,0.875,"ZZ15_0.002,-0.002",60,0.75,14.5830566911,248.330832478,300,2.60435888729,2,0.0952380952381,379.911482306,-0.511655157669,1,0,False,1,0.000218081943224,2016-04-04 14:00:00,v3,100,0.0526315789474,20.0,2,ALL,15,1,50,12,0.00531497227653,1.0,0.28096120369,5,10,36,2016-04-04 13:30:00,0.577777777778,10,2016-04-06 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:36:16 EDT,20160406 10:00:00 EDT,-23.7271,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.160401002506,48,1.0,0.0044898852244,2,30m,0.0002,90,50,0.422222222222,0.5,"ZZ15_0.002,-0.002",50,0,5000,0.0741798941799,None,126.950126845,-0.201759105551,1.5,270,-0.143875567077,2.10047720084,v3.1,0.476315789474,2016-03-24 10:00:00,0.957767031135,600,0.000121567997798,EURCHF,10,0.0526315789474,0.875,"ZZ15_0.002,-0.002",60,0.75,14.5830566911,243.685260382,300,2.38122436528,2,0.0952380952381,306.301673832,-0.511655157669,1,0,False,1,0.000218081943224,2016-04-04 14:00:00,v3,100,0.0526315789474,20.0,2,ALL,15,1,50,12,0.00586318682157,1.0,0.245609031273,5,10,36,2016-04-04 13:30:00,0.577777777778,10,2016-04-06 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:56:38 EDT,20160406 10:00:00 EDT,-3.36661666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.00445560699336,5,30m,0.0002,15,250,0.466666666667,0.416666666667,GA15,3,0,5000,0.327771428571,None,339.305720748,-0.343672906395,1.5,250,-0.65548357242,1.78077147751,v3.1,0.708333333333,2016-03-24 10:30:00,0.77992795633,600,0.000288299015216,EURCHF,10,1.0,0.571428571429,GA15,60,0.416666666667,16.1184687964,608.750269731,300,2.69029937859,2,0.588235294118,1103.61305418,-0.0,1,0,False,1,0.0,2016-04-06 03:30:00,v3,100,1.0,20.0,7,ALL,15,1,250,12,0.0062266597049,1.0,0.299133297338,5,10,0,2016-04-06 03:00:00,0.533333333333,10,2016-04-06 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:16:20 EDT,20160406 10:30:00 EDT,-13.6616666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00495978914179,0,30m,0.0002,90,50,0.411111111111,0.0,"ZZ15_0.002,-0.002",53,0,5000,0.0037037037037,None,82.2017942783,-0.0,1.5,270,-0.0,2.35681865177,v3.1,0.705555555556,2016-03-24 11:00:00,1.0,600,0.0,EURCHF,10,0.0,0.941176470588,"ZZ15_0.002,-0.002",60,0.0,14.1992747401,157.626348732,300,1.6606124155,2,0.0,216.481322357,-0.643181348226,1,0,False,1,0.000247966625201,2016-04-04 15:00:00,v3,100,0.0,20.0,0,ALL,15,1,50,12,0.00581593274851,1.0,0.149653482354,5,10,37,2016-04-04 14:30:00,0.588888888889,10,2016-04-06 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:35:53 EDT,20160406 11:00:00 EDT,-24.1101166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00657516832987,0,30m,0.0002,90,250,0.411111111111,0.0,"ZZ15_0.002,-0.002",53,0,5000,0.0037037037037,None,92.8550606563,-0.0,1.5,270,-0.0,2.35681865177,v3.1,0.705555555556,2016-03-24 11:00:00,1.0,600,0.0,EURCHF,10,0.0,0.941176470588,"ZZ15_0.002,-0.002",60,0.0,14.1992747401,181.166280147,300,1.63371145555,2,0.0,223.1901047,-0.643181348226,1,0,False,1,0.000247966625201,2016-04-04 15:00:00,v3,100,0.0,20.0,0,ALL,15,1,250,12,0.00811370295426,1.0,0.149614274222,5,10,37,2016-04-04 14:30:00,0.588888888889,10,2016-04-06 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:55:17 EDT,20160406 11:00:00 EDT,-4.70988333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.154761904762,48,0.907036628748,0.00937103520493,1,30m,0.0002,45,250,0.422222222222,1.0,"ZZ30_0.002,-0.002",25,0,5000,0.0402285714286,None,-3.36654906554,-0.0,1.5,250,-0.0723909568395,1.7324089041,v3.1,0.736111111111,2016-03-24 11:30:00,0.931940032903,600,0.0,EURCHF,10,0.05,0.875,"ZZ30_0.002,-0.002",60,1.0,14.5830389223,28.8935998792,300,-0.0798558527692,2,0.0952380952381,58.0908310862,-0.77066423788,1,0,False,1,0.000271129438865,2016-04-05 14:00:00,v3,100,0.05,20.0,0,ALL,30,1,250,12,0.010523690532,1.0,-0.00689475405007,5,10,19,2016-04-05 13:30:00,0.577777777778,10,2016-04-06 11:30:00,95,0.01,DF1,50,0.0,0,0.736487437168,20160406 11:14:03 EDT,20160406 11:30:00 EDT,-15.9336833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],



















