model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































           weights='uniform'))],


















































































































         voting='hard', weights=None)",DF1,3.92163924831,None,1.0,0.538358008075,0.533333333333,7.05327761152,56,0.0109897593164,"['priceChangeCADJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_ROC', 'Pri_rStoch', 'Pri_ATR_Y3', 'mean60_ga']",175,-0.0,50,15.7959128478,1,0.457333333333,0,False,2.0,0.54347826087,NZDJPY Validation Period 50,207,2016-03-24 10:48:00,100,29.7933333333,None,1.0,-0.0,168,1.5,12.0,ALL,5,1,1.0,0.0,0.655072463768,2016-03-23 05:08:00,0.000156893421011,NZDJPY,1000,0.0137070252735,12,0.0,600,0.000154436899471,0.0,5,10,2016-03-24 10:47:00,0.542666666667,1.0,1.78740434512,10,2016-03-24 15:12:00,gainAhead,200,60,0.0,DF1,-1.0,5.96576469857,300,0.0,10,0,1.0,20160324 15:32:03 EDT,20.0527833333,20160324 15:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































           weights='uniform'))],

















































































































         voting='hard', weights=None)",DF1,2.73563504346,None,1.0,0.523160762943,0.514745308311,4.88575375719,56,0.010979938188,"['priceChangeCADJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_rStochAUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'mean60_ga']",181,-0.0,50,16.1182758269,1,0.466666666667,0,False,2.0,0.531855955679,NZDJPY Validation Period 50,208,2016-03-24 11:07:00,100,30.025,None,1.0,-0.0,169,1.5,12.0,ALL,5,1,1.0,0.0,0.643967298661,2016-03-23 05:27:00,0.000159048021269,NZDJPY,1000,0.018187187912,12,0.0,600,0.000153007525938,0.0,5,10,2016-03-24 11:06:00,0.533333333333,1.0,1.5709085661,10,2016-03-24 15:31:00,gainAhead,192,60,0.0,DF1,-1.0,4.10983653432,300,0.0,10,0,1.0,20160324 15:47:37 EDT,16.6278666667,20160324 15:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































           weights='uniform'))],
















































































































         voting='hard', weights=None)",DF1,6.03513924012,None,1.0,0.522327469553,0.517426273458,9.85536722881,56,0.010705365117,"['priceChangeCADJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'Pri_ROC', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'mean60_ga']",180,-0.0,50,16.256435197,1,0.470666666667,0,False,2.0,0.527322404372,NZDJPY Validation Period 50,204,2016-03-24 11:22:00,100,29.8933333333,None,1.0,-0.0,173,1.5,12.0,ALL,10,1,1.0,0.0,0.642374338915,2016-03-23 05:42:00,0.000144819939889,NZDJPY,1000,0.0112189623529,12,0.0,600,0.000145762682585,1.0,5,10,2016-03-24 11:21:00,0.529333333333,1.0,2.13791766339,10,2016-03-24 15:46:00,gainAhead,193,60,1.0,DF1,-1.0,7.72494995786,300,0.0,10,0,1.0,20160324 15:56:13 EDT,10.2248833333,20160324 15:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































           weights='uniform'))],















































































































         voting='hard', weights=None)",DF1,4.48830410714,None,1.0,0.521621621622,0.517426273458,7.85684524152,56,0.0100972789174,"['priceChangeCADJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'Pri_rStoch', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'mean60_ga']",180,-0.0,250,16.302487965,1,0.472,0,False,3.0,0.525885558583,NZDJPY Validation Period 250,203,2016-03-24 11:31:00,100,30.0083333333,None,1.0,-0.0,174,1.5,12.0,ALL,10,1,1.0,0.0,0.641655916021,2016-03-23 05:51:00,0.000144931951442,NZDJPY,1000,0.0124400064082,12,0.0,600,0.000144038339979,1.0,5,10,2016-03-24 11:30:00,0.528,1.0,1.75024333124,10,2016-03-24 15:55:00,gainAhead,193,60,1.0,DF1,-0.0,5.85106777424,300,0.0,10,0,1.0,20160324 16:12:54 EDT,17.9118,20160324 15:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































           weights='uniform'))],














































































































         voting='hard', weights=None)",DF1,3.31304371623,None,0.0,0.526458616011,0.521505376344,6.85546830337,56,0.00968772235849,"['priceChangeCADJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'mean60_ga']",178,-0.0,50,16.0722262573,1,0.465333333333,0,False,2.0,0.531506849315,NZDJPY Validation Period 50,207,2016-03-24 11:48:00,100,30.15,None,1.0,-0.0,171,1.5,12.0,ALL,5,1,1.0,0.0,0.645172779496,2016-03-23 06:08:00,0.000152155231839,NZDJPY,1000,0.0134143931397,12,0.0,600,0.000147953244318,0.0,5,10,2016-03-24 11:47:00,0.534666666667,1.0,1.83309500834,10,2016-03-24 16:12:00,gainAhead,194,60,0.0,DF1,-1.0,4.97938615698,300,0.0,10,0,1.0,20160324 16:26:44 EDT,14.73775,20160324 16:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































           weights='uniform'))],













































































































         voting='hard', weights=None)",DF1,6.00010934689,None,1.0,0.521145975443,0.512064343164,9.2756581188,56,0.0107915902847,"['priceChangeCADJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'mean60_ga']",182,-0.0,50,16.1643275288,1,0.468,0,False,3.0,0.530555555556,NZDJPY Validation Period 50,208,2016-03-24 12:01:00,100,29.9083333333,None,1.0,-0.0,169,1.5,12.0,ALL,10,1,1.0,0.0,0.642643282693,2016-03-23 06:21:00,0.000140197344211,NZDJPY,1000,0.0118379825367,12,0.0,600,0.00013844580467,1.0,5,10,2016-03-24 12:00:00,0.532,1.0,2.24613370372,10,2016-03-24 16:26:00,gainAhead,191,60,1.0,DF1,-0.0,7.51764076117,300,0.0,10,0,1.0,20160324 16:42:07 EDT,16.11985,20160324 16:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































           weights='uniform'))],












































































































         voting='hard', weights=None)",DF1,3.77248766078,None,1.0,0.528767123288,0.51329787234,6.92349090307,56,0.00980015788421,"['priceChangeCADJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_rStochAUDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_ATR_Y3', 'mean60_ga']",183,-0.0,50,15.8419570867,1,0.458666666667,0,False,0.0,0.545197740113,NZDJPY Validation Period 50,213,2016-03-24 12:16:00,100,29.93,None,1.0,-1.0,161,1.5,12.0,ALL,10,1,0.0,0.0,0.651247806227,2016-03-23 06:36:00,0.000143411958756,NZDJPY,1000,0.0132801198451,12,0.0,600,0.000142308234962,1.0,5,10,2016-03-24 12:15:00,0.541333333333,0.0,1.69661684175,10,2016-03-24 16:41:00,gainAhead,193,60,1.0,DF1,-0.0,5.36275918308,300,0.0,10,0,0.0,20160324 16:54:40 EDT,13.6722166667,20160324 16:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































           weights='uniform'))],











































































































         voting='hard', weights=None)",DF1,5.96057691828,None,1.0,0.52972972973,0.52972972973,9.09954411687,56,0.0101008989041,"['priceChangeCADJPY', 'Pri_rStochCHFJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_rStochAUDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR_Y3', 'mean60_ga']",174,-0.0,50,16.0261777538,1,0.464,0,False,3.0,0.52972972973,NZDJPY Validation Period 50,206,2016-03-24 12:29:00,100,30.165,None,1.0,-0.0,174,1.5,12.0,ALL,10,1,1.0,0.0,0.64572972973,2016-03-23 06:49:00,0.000142413807096,NZDJPY,1000,0.0140727711137,12,0.0,600,0.000127756106671,1.0,5,10,2016-03-24 12:28:00,0.536,1.0,2.22056479621,10,2016-03-24 16:54:00,gainAhead,196,60,1.0,DF1,-0.0,7.10458127336,300,0.0,10,0,1.0,20160324 17:10:02 EDT,16.0394666667,20160324 16:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































           weights='uniform'))],










































































































         voting='hard', weights=None)",DF1,4.06217963831,None,1.0,0.511756569848,0.502717391304,6.82937256098,32,0.0105889229174,"['Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'autoCor']",183,-1.0,50,16.2564319986,1,0.470666666667,0,False,1.0,0.521126760563,NZDJPY Validation Period 50,212,2016-03-24 12:41:00,100,30.3583333333,None,1.0,-0.0,170,1.5,12.0,ALL,10,1,1.0,0.0,0.633922075934,2016-03-23 07:13:00,0.000136279734018,NZDJPY,1000,0.0115348905069,12,0.0,600,0.000130382729082,1.0,5,10,2016-03-24 12:40:00,0.529333333333,1.0,1.98726650982,10,2016-03-24 17:09:00,gainAhead,185,60,1.0,DF1,-1.0,5.38905626766,300,0.0,10,0,1.0,20160324 17:26:31 EDT,17.5196,20160324 17:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































           weights='uniform'))],









































































































         voting='hard', weights=None)",DF1,3.41224174235,None,0.0,0.510928961749,0.508152173913,6.8020631206,56,0.0100163503817,"['priceChangeCADJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_rStochAUDJPY', 'Pri_ROC', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'mean60_ga', 'autoCor']",181,-0.0,250,16.4866979708,1,0.477333333333,0,False,2.0,0.513736263736,NZDJPY Validation Period 250,205,2016-03-24 12:45:00,100,30.0416666667,None,1.0,-0.0,177,1.5,12.0,ALL,10,1,1.0,0.0,0.631610885491,2016-03-23 07:05:00,0.000138332909902,NZDJPY,1000,0.0147090346877,12,0.0,600,0.000125942211946,1.0,5,10,2016-03-24 12:44:00,0.522666666667,0.0,1.98634013674,10,2016-03-24 17:25:00,gainAhead,187,60,1.0,DF1,-1.0,4.73948371765,300,0.0,10,0,1.0,20160324 17:40:48 EDT,15.80705,20160324 17:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































           weights='uniform'))],








































































































         voting='hard', weights=None)",DF1,4.0649595222,None,0.0,0.526458616011,0.527173913043,7.31434287173,56,0.00971463132435,"['priceChangeCADJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'Pri_ROC', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY3', 'mean60_ga', 'autoCor']",174,-0.0,250,16.0722305218,1,0.465333333333,0,False,2.0,0.525745257453,NZDJPY Validation Period 250,207,2016-03-24 12:58:00,100,29.935,None,1.0,-0.0,175,1.5,12.0,ALL,5,1,1.0,0.0,0.642459585248,2016-03-23 07:18:00,0.000139340448376,NZDJPY,1000,0.0109417233185,12,0.0,600,0.000126634407519,0.0,5,10,2016-03-24 12:57:00,0.534666666667,0.0,2.09231728058,10,2016-03-24 17:40:00,gainAhead,194,60,0.0,DF1,-1.0,5.83694549209,300,0.0,10,0,1.0,20160324 17:56:07 EDT,16.1326333333,20160324 17:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































           weights='uniform'))],







































































































         voting='hard', weights=None)",DF1,3.87252075583,None,0.0,0.512195121951,0.517808219178,7.44219170122,56,0.0104940381619,"['priceChangeCADJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'Pri_ROC', 'Pri_ATR_Y3', 'priceChangeY3', 'mean60_ga', 'autoCor']",176,-0.0,50,16.5788088375,1,0.48,0,False,3.0,0.506702412869,NZDJPY Validation Period 50,201,2016-03-24 13:12:00,100,30.0116666667,None,1.0,-0.0,184,1.5,12.0,ALL,10,1,1.0,0.0,0.629588649357,2016-03-23 07:32:00,0.000133375061632,NZDJPY,1000,0.0112173973114,12,0.0,600,0.000118862184411,0.0,5,10,2016-03-24 13:11:00,0.52,0.0,2.12332536244,10,2016-03-24 17:55:00,gainAhead,189,60,0.0,DF1,-0.0,5.98688935772,300,0.0,10,0,1.0,20160324 18:12:46 EDT,17.76695,20160324 17:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































