model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

GNBayes,GaussianNB(),DF1,None,60,"['Pri_rStochCADJPY', 'ROC_CADJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'corrUSDJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'Pri_ROC']",1,0,False,2016-03-21 07:49:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-21 07:48:00,10,2016-03-22 01:04:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,12.6170296636,7.87806977832,0.0504144313311,0.0575655208015,0.0,gainAhead,29.7744,5.96839071038,9.65600068582,0.0,0.52519379845,0.51,0.502782931354,0.549695740365,0.00011378901347,0.000111417908937,0.63723933586,16.9242147256,0.49,271,222,268,239,0.853757068494,1.0,0.999228262734,0.654589371981,-0.0068640873967,-0.92571500857,1.0,1.0,1.0,-0.990281943611,1.07713896042,20160322 00:28:07 EST,,

GNBayes,GaussianNB(),DF1,None,60,"['Pri_rStochCADJPY', 'ROC_CADJPY', 'Pri_rStochNZDJPY', 'priceChangeUSDJPY', 'ROC_EURJPY', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1']",1,0,False,2016-03-21 08:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-21 08:12:00,10,2016-03-22 01:28:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,10.985189236,7.78242825344,0.0491041465011,0.0627924769548,0.0,gainAhead,29.6556,5.58094824962,8.580663495,0.0,0.520117762512,0.511,0.499058380414,0.543032786885,0.000113581027798,0.000111273827161,0.63254558365,16.88967435,0.489,265,223,266,246,0.852662493312,0.979166666667,1.0,0.647921760391,-0.0310225843915,-0.921648493905,1.0,1.0,1.0,-0.985101453906,1.0622274678,20160322 01:14:11 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 22:04:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-21 22:03:00,10,2016-03-22 02:14:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,43.6193223399,16.1506575806,0.0494380388568,0.0570672203061,0.0,"ZZ 0.003,-0.003",0.24,14.5127731088,30.140400206,0.0,0.666666666667,0.5,0.5,1.0,0.0,9.96014467578e-05,0.75,17.2697879962,0.5,125,0,125,0,1.0,0.684210526316,0.934782608696,1.0,-0.0,-0.906448696963,1.0,1.0,1.0,-0.0,2.09355130304,20160322 01:33:51 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 22:24:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-21 22:23:00,10,2016-03-22 02:33:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,23.7625091228,12.2439513639,0.050145260248,0.0682419706404,0.0,"ZZ 0.003,-0.003",0.24,-4.40519425486,10.7410267755,0.0,0.663101604278,0.496,0.496,1.0,0.0,0.000102243602376,0.748,17.4079463001,0.504,124,0,126,0,1.0,0.611111111111,0.940333333333,1.0,-0.0,-0.892564390966,0.838633684268,1.0,1.0,-0.0,1.9460692933,20160322 01:49:18 EST,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 22:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-21 22:38:00,10,2016-03-22 02:48:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,26.0692794698,12.120278972,0.0507019699063,0.0688748310729,0.0,"ZZ 0.003,-0.003",0.24,-1.43447109507,9.77639854125,0.0,0.67374005305,0.508,0.508,1.0,0.0,0.000105840912365,0.754,16.9934713882,0.492,127,0,123,0,1.0,0.8125,0.948905660377,1.0,-0.0,-0.911195583605,0.893280607783,0.97241746,1.0,-0.0,1.95450248418,20160322 02:01:44 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 22:50:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-21 22:49:00,10,2016-03-22 03:00:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,28.1578587566,13.0093567428,0.0496603728298,0.0821252026424,0.0,"ZZ 0.003,-0.003",0.24,0.795989363904,16.7449500415,0.0,0.684210526316,0.52,0.52,1.0,0.0,0.000107449403697,0.76,16.5789964763,0.48,130,0,120,0,1.0,1.0,0.957894736842,1.0,-0.0,-0.913486200882,0.990712471128,1.0,1.0,-0.0,2.07722627025,20160322 02:20:08 EST,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 23:09:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-21 23:08:00,10,2016-03-22 03:19:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,15.8260136904,10.339286083,0.0494979298324,0.05323341365,0.0,"ZZ 0.009,-0.009",0.24,-3.7083402867,6.6684286653,0.0,0.0,0.5,0.0,0.0,0.00011381294408,0.0,0.75,17.2693881975,0.5,0,125,0,125,0.0,1.0,0.0,0.0,-0.937586022197,-0.0,1.0,1.0,0.906154504831,-0.0,1.96856848263,20160322 03:33:37 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 23:22:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-21 23:21:00,10,2016-03-22 03:32:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,22.1483127489,11.9660190929,0.0509378584717,0.0574647642078,0.0,"ZZ 0.009,-0.009",0.24,-2.88620746359,10.7576151337,0.0,0.0,0.496,0.0,0.0,0.000114411458949,0.0,0.752,17.407543303,0.504,0,126,0,124,0.0,0.285714285714,0.0,0.0,-0.949201849307,-0.0,1.0,0.975719696147,0.984125632675,-0.0,2.01064347952,20160322 03:48:12 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['ROC_CADJPY', 'corrGBPUSD', 'ROC_GBPUSD', 'corrEURGBP', 'ROC_NZDJPY', 'corrUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'ROC_AUDJPY', 'std60_ga']",1,0,False,2016-03-21 23:37:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-21 23:36:00,10,2016-03-22 03:47:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,77.7673261186,15.1367937961,0.0509667017724,0.0684687940521,0.0,"ZZ 0.003,-0.003",6.6384,23.7674510065,50.528037723,0.0,0.668508287293,0.52,0.514893617021,0.952755905512,0.000156143582954,0.000118281459102,0.745824761267,16.578977286,0.48,121,6,114,9,1.0,1.0,0.999499374218,1.0,-0.693041265261,-0.793672133381,1.0,1.0,1.0,-0.211587301587,1.30169929977,20160322 03:56:34 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 23:45:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-21 23:44:00,10,2016-03-22 03:55:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,71.7482944171,14.9876558036,0.0495425216338,0.0690522657566,0.0,"ZZ 0.009,-0.009",0.24,24.6768353994,41.2951110936,0.0,0.0,0.5,0.0,0.0,0.00012171777755,0.0,0.75,17.2693881975,0.5,0,125,0,125,0.0,0.416666666667,0.0,0.0,-0.240582669722,-0.0,0.647791772468,0.688624882786,0.7665413697,-0.0,1.86237535523,20160322 04:09:57 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 23:59:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-21 23:58:00,10,2016-03-22 04:09:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,68.3852330646,13.0166426531,0.0502725406758,0.0701128496005,0.0,"ZZ 0.009,-0.009",0.24,33.0287012507,47.4994695783,0.0,0.0,0.504,0.0,0.0,0.000131561896339,0.0,0.748,17.1312330919,0.496,0,124,0,126,0.0,0.307692307692,0.0,0.0,-0.200050063922,-0.0,0.451916691959,0.406180052664,0.313549088304,-0.0,0.971595769006,20160322 04:27:43 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 00:16:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 00:15:00,10,2016-03-22 04:26:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,133.29658807,12.5968331498,0.0490937462287,0.0548807944109,0.0,"ZZ 0.009,-0.009",0.24,69.3456482503,102.190675511,0.0,0.0,0.524,0.0,0.0,0.000141126523995,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.625,0.0,0.0,-0.0667513964919,-0.0,0.7047161939,0.530188485447,0.516226842444,-0.0,1.6843801253,20160322 04:44:39 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 00:33:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 00:32:00,10,2016-03-22 04:43:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,146.801832628,11.6805965166,0.0492476762574,0.0705952998634,0.0,"ZZ 0.009,-0.009",0.24,65.5172501675,99.5628577565,0.0,0.0,0.52,0.0,0.0,0.000165860344784,0.0,0.74,16.5786126696,0.48,0,120,0,130,0.0,0.642857142857,0.0,0.0,-0.110176968678,-0.0,0.727907115433,0.658727243649,0.637453313235,-0.0,1.91391070364,20160322 04:59:07 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 00:48:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 00:47:00,10,2016-03-22 04:58:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,161.762794854,10.3872905543,0.0507859110049,0.0606781453166,0.0,"ZZ 0.009,-0.009",0.24,70.2479708775,116.382725001,0.0,0.0,0.532,0.0,0.0,0.000180939721803,0.0,0.734,16.1641473528,0.468,0,117,0,133,0.0,0.785714285714,0.0,0.0,-0.118938527914,-0.0,0.905411848248,0.882840155829,0.872945318929,-0.0,2.54225879509,20160322 05:12:43 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 01:01:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 01:00:00,10,2016-03-22 05:11:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,131.971563089,10.3050536048,0.0504868099872,0.0661444987428,0.0,"ZZ 0.009,-0.009",0.24,48.0336203698,83.0188623321,0.0,0.0,0.524,0.0,0.0,0.000198045779137,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.705882352941,0.0,0.0,-0.148783291539,-0.0,0.553817488562,0.564331067912,0.603617195866,-0.0,1.5729824608,20160322 05:24:27 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 01:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-22 01:12:00,10,2016-03-22 05:23:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,128.133602629,9.88642791262,0.0495969010578,0.0610406643556,0.0,"ZZ 0.009,-0.009",0.24,51.0799621879,91.2464126643,0.0,0.0,0.524,0.0,0.0,0.00020493341713,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.6875,0.0,0.0,-0.154653937691,-0.0,0.712977195297,0.864600983448,0.874495014484,-0.0,2.29741925554,20160322 05:37:34 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_rStochEURJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-22 01:26:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-22 01:25:00,10,2016-03-22 05:36:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,295.657517999,11.4077090568,0.0502892440978,0.0620978640031,0.0,gainAhead,30.3168,114.776913518,185.246922777,0.0,0.518518518519,0.532,0.520661157025,0.516393442623,0.00020422009459,0.000178153314773,0.636527299824,16.1643328594,0.468,63,59,58,70,0.856429463171,0.6,0.973140495868,0.707865168539,-0.11296330977,-0.686653995678,1.0,1.0,1.0,-1.0,1.20038269455,20160322 05:45:33 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeNZDJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY4']",1,0,False,2016-03-22 01:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-22 01:33:00,10,2016-03-22 05:44:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,244.568909127,11.3719247527,0.0507042592838,0.0615708704337,0.0,gainAhead,30.024,136.932986094,182.441172952,0.0,0.516393442623,0.528,0.520661157025,0.512195121951,0.000216944921116,0.000189157029156,0.636428139488,16.302487965,0.472,63,60,58,69,0.84631147541,0.555555555556,0.945989989524,0.7,-0.172193107942,-0.69379513096,1.0,1.0,1.0,-0.990106909207,1.14390485189,20160322 06:04:37 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 01:53:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 01:52:00,10,2016-03-22 06:03:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,92.3245327121,7.38340716536,0.0494188477737,0.0742924680521,0.0,"ZZ 0.009,-0.009",0.24,43.1257701974,74.7704806673,0.0,0.0,0.516,0.0,0.0,0.000239265915799,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,0.545454545455,0.0,0.0,-0.266128231346,-0.0,0.786725943512,0.856483557954,0.606624718883,-0.0,1.983705989,20160322 06:24:05 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 02:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 02:12:00,10,2016-03-22 06:23:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,132.065092033,8.39059826569,0.0499841656969,0.0742215782811,0.0,"ZZ 0.009,-0.009",0.24,55.8046056639,90.4154109662,0.0,0.0,0.524,0.0,0.0,0.000244013494379,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.666666666667,0.0,0.0,-0.261156265139,-0.0,1.0,1.0,1.0,-0.0,2.73884373486,20160322 06:41:07 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 02:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 02:29:00,10,2016-03-22 06:40:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,124.645101958,8.03126256597,0.0498853653288,0.0787704303375,0.0,"ZZ 0.009,-0.009",0.24,40.5881588457,92.7131014041,0.0,0.0,0.532,0.0,0.0,0.000263777176614,0.0,0.734,16.1641473528,0.468,0,117,0,133,0.0,0.75,0.0,0.0,-0.328445154885,-0.0,0.729583895244,1.0,1.0,-0.0,2.40113874036,20160322 06:47:51 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































