model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































           weights='uniform'))],


























































         voting='hard', weights=None)",DF1,-0.0344139459853,None,1.0,0.248927038627,0.176291793313,1.08178547958,56,0.00986446451938,"['ROC_USDCHF', 'corrGBPUSD', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDCAD', 'Pri_RSI', 'priceChange', 'mean60_ga']",271,-1.0,50,16.1181798752,1,0.466666666667,0,False,1.0,0.423357664234,NZDUSD Validation Period 50,342,2016-03-24 18:21:00,100,17.8866666667,None,1.0,-0.0,79,1.5,12.0,ALL,5,1,1.0,0.0,0.48049139544,2016-03-23 11:36:00,0.000146365096785,NZDUSD,500,0.0121176676995,12,0.0,600,9.14824169172e-05,1.0,5,10,2016-03-24 18:20:00,0.533333333333,1.0,1.0,10,2016-03-24 23:05:00,gainAhead,58,60,1.0,DF1,-1.0,0.472948480906,300,0.0,10,0,1.0,20160324 23:16:29 EDT,11.49655,20160324 23:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































           weights='uniform'))],

























































         voting='hard', weights=None)",DF1,-0.0959200053463,None,1.0,0.239130434783,0.166666666667,0.901335066218,56,0.0106688052237,"['Pri_rStochUSDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDCAD', 'priceChange', 'mean60_ga']",275,-1.0,50,16.1181756107,1,0.466666666667,0,False,1.0,0.423076923077,NZDUSD Validation Period 50,345,2016-03-24 18:35:00,100,17.115,None,1.0,-0.0,75,1.5,12.0,ALL,5,1,1.0,0.0,0.478205128205,2016-03-23 11:46:00,0.000144455033375,NZDUSD,500,0.0123626598516,12,0.0,600,9.11874428576e-05,1.0,5,10,2016-03-24 18:33:00,0.533333333333,1.0,1.0,10,2016-03-24 23:16:00,gainAhead,55,60,1.0,DF1,-1.0,0.596735695938,300,0.0,10,0,1.0,20160324 23:35:12 EDT,19.2058333333,20160324 23:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































           weights='uniform'))],
























































         voting='hard', weights=None)",DF1,-0.234665811996,None,1.0,0.237068965517,0.166163141994,1.37999086899,52,0.00953058436675,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'ROC_USDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDCAD', 'Pri_RSI', 'priceChange']",276,-0.0,250,16.3023856165,1,0.472,0,False,1.0,0.413533834586,NZDUSD Validation Period 250,341,2016-03-24 18:47:00,100,17.695,None,0.0,-1.0,78,1.5,12.0,ALL,5,1,1.0,0.0,0.47384848829,2016-03-23 11:58:00,0.000135820444383,NZDUSD,500,0.0120675643816,12,0.0,600,9.33198422932e-05,1.0,5,10,2016-03-24 18:46:00,0.528,0.0,1.0,10,2016-03-24 23:35:00,gainAhead,55,60,1.0,DF1,-0.0,0.489400320965,300,0.0,10,0,1.0,20160324 23:52:53 EDT,17.884,20160324 23:35:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],























































         voting='hard', weights=None)",DF1,1.2033382464,None,1.0,0.242290748899,0.168195718654,3.18438802321,56,0.0104565838038,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDCAD', 'priceChange']",272,-0.0,50,15.8418622012,1,0.458666666667,0,False,2.0,0.433070866142,NZDUSD Validation Period 50,351,2016-03-24 19:02:00,100,17.21,None,1.0,-0.0,72,1.5,12.0,ALL,10,1,1.0,0.0,0.481966625731,2016-03-23 12:13:00,0.000135873186625,NZDUSD,500,0.0124747714092,12,0.0,600,7.62269976476e-05,1.0,5,10,2016-03-24 19:01:00,0.541333333333,1.0,1.62280166732,10,2016-03-24 23:52:00,gainAhead,55,60,1.0,DF1,-1.0,2.2582999495,300,0.0,10,0,1.0,20160325 00:11:40 EDT,19.6774,20160324 23:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],






















































         voting='hard', weights=None)",DF1,0.292050904276,None,1.0,0.230088495575,0.155223880597,1.5299117535,52,0.00985357615814,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_ATR_Y3', 'priceChange']",283,-0.0,250,16.0260615457,1,0.464,0,False,2.0,0.444444444444,NZDUSD Validation Period 250,350,2016-03-24 19:33:00,100,15.715,None,1.0,-1.0,65,1.5,12.0,ALL,5,1,1.0,0.0,0.488500829187,2016-03-23 12:38:00,0.00013666932021,NZDUSD,500,0.0118631191081,12,0.0,600,8.89116031427e-05,1.0,5,10,2016-03-24 19:32:00,0.536,1.0,1.0,10,2016-03-25 00:11:00,gainAhead,52,60,1.0,DF1,-0.0,1.08083460352,300,0.0,10,0,1.0,20160325 00:30:23 EDT,19.3874666667,20160325 00:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],





















































         voting='hard', weights=None)",DF1,0.495577854787,None,0.0,0.240174672489,0.165165165165,2.29547975886,52,0.0104816682344,"['Pri_rStochUSDCHF', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_ATR_Y3', 'priceChange']",278,-0.0,50,16.0260668763,1,0.464,0,False,0.0,0.44,NZDUSD Validation Period 50,347,2016-03-24 19:58:00,100,16.4716666667,None,0.0,-0.0,70,1.5,12.0,ALL,10,1,0.0,0.0,0.487915915916,2016-03-23 12:56:00,0.000127227954192,NZDUSD,500,0.0146332387728,12,0.0,600,0.000101555526195,0.0,5,10,2016-03-24 19:57:00,0.536,0.0,1.25258806634,10,2016-03-25 00:29:00,gainAhead,55,60,0.0,DF1,-0.0,1.51152035274,300,0.0,10,0,0.0,20160325 00:46:33 EDT,17.5657333333,20160325 00:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,-0.441097097104,None,1.0,0.242290748899,0.165165165165,1.35840942436,56,0.0109868805193,"['corrUSDCHF', 'corrGBPUSD', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'Pri_RSI', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange']",278,-1.0,50,15.8418558044,1,0.458666666667,0,False,0.0,0.454545454545,NZDUSD Validation Period 50,351,2016-03-24 20:07:00,100,16.5183333333,None,1.0,-1.0,66,1.5,12.0,ALL,10,1,0.0,0.0,0.495188643189,2016-03-23 13:01:00,0.000138302048287,NZDUSD,500,0.0166524237673,12,0.0,600,9.13060614622e-05,1.0,5,10,2016-03-24 20:06:00,0.541333333333,1.0,1.16918251128,10,2016-03-25 00:46:00,gainAhead,55,60,1.0,DF1,-0.0,0.616951317269,300,0.0,10,0,1.0,20160325 00:57:06 EDT,11.1108666667,20160325 00:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,-0.227687715926,None,0.0,0.220750551876,0.151057401813,1.20869379587,56,0.00947617316077,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_ATR_Y3', 'priceChange']",281,-0.0,250,16.2563275179,1,0.470666666667,0,False,1.0,0.409836065574,NZDUSD Validation Period 250,347,2016-03-24 20:16:00,100,16.2333333333,None,1.0,-1.0,72,1.5,12.0,ALL,10,1,1.0,0.0,0.467780067027,2016-03-23 13:10:00,0.000137357884906,NZDUSD,500,0.0103873245306,12,0.0,600,8.50414807821e-05,0.0,5,10,2016-03-24 20:15:00,0.529333333333,0.0,1.0,10,2016-03-25 00:56:00,gainAhead,50,60,0.0,DF1,-1.0,0.443837336597,300,0.0,10,0,1.0,20160325 01:14:00 EDT,18.0082333333,20160325 00:56:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,0.569641827913,None,1.0,0.226757369615,0.151057401813,2.58283499731,56,0.00971256119373,"['priceChangeNZDJPY', 'ROC_NZDJPY', 'Pri_rStochEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'priceChangeY2', 'mean60_ga']",281,-1.0,250,15.703694302,1,0.454666666667,0,False,2.0,0.454545454545,NZDUSD Validation Period 250,359,2016-03-24 20:30:00,100,14.9816666667,None,1.0,-0.0,60,1.5,12.0,ALL,5,1,1.0,0.0,0.490134761512,2016-03-23 13:24:00,0.000136321846276,NZDUSD,1000,0.0108742537099,12,0.0,600,7.38011154351e-05,1.0,5,10,2016-03-24 20:29:00,0.545333333333,1.0,1.33761697251,10,2016-03-25 01:13:00,gainAhead,50,60,1.0,DF1,-0.0,1.36775663156,300,0.0,10,0,1.0,20160325 01:30:19 EDT,17.33105,20160325 01:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,-0.404009675591,None,1.0,0.18779342723,0.120481927711,1.38617356087,56,0.0091836040682,"['corrUSDCHF', 'Pri_rStochGBPUSD', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_ROC', 'priceChange']",292,-1.0,50,15.9339464145,1,0.461333333333,0,False,0.0,0.425531914894,NZDUSD Validation Period 50,364,2016-03-24 20:46:00,100,13.0416666667,None,0.0,-0.0,54,1.5,12.0,ALL,5,1,0.0,0.0,0.467673587969,2016-03-23 13:40:00,0.000134026594205,NZDUSD,500,0.010982984739,12,0.0,600,6.99615841586e-05,1.0,5,10,2016-03-24 20:45:00,0.538666666667,0.0,1.0,10,2016-03-25 01:29:00,gainAhead,40,60,1.0,DF1,-0.0,0.186341999323,300,0.0,10,0,1.0,20160325 01:49:27 EDT,20.4565166667,20160325 01:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,0.0687767258421,None,0.0,0.163461538462,0.103975535168,1.42995520394,56,0.0107847613825,"['ROC_USDCHF', 'corrGBPUSD', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'corrUSDJPY', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'priceChangeY2']",293,-0.0,50,16.0260508844,1,0.464,0,False,2.0,0.38202247191,NZDUSD Validation Period 50,368,2016-03-24 21:01:00,100,12.765,None,0.0,-0.0,55,1.5,12.0,ALL,10,1,1.0,0.0,0.438332336872,2016-03-23 13:55:00,0.00013076479333,NZDUSD,1000,0.0144215812487,12,0.0,600,6.33949600414e-05,0.0,5,10,2016-03-24 21:00:00,0.536,0.0,1.01055290612,10,2016-03-25 01:49:00,gainAhead,34,60,0.0,DF1,-0.0,0.501782876297,300,0.0,10,0,1.0,20160325 02:05:42 EDT,16.7069333333,20160325 01:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,-0.273913349925,None,0.0,0.181818181818,0.11620795107,1.22306085024,56,0.00943640242832,"['corrUSDCHF', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'priceChangeNZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'mean60_ga']",289,-0.0,250,15.749738541,1,0.456,0,False,1.0,0.417582417582,NZDUSD Validation Period 250,370,2016-03-24 21:12:00,100,13.2333333333,None,0.0,-1.0,53,1.5,12.0,ALL,5,1,1.0,0.0,0.459561850993,2016-03-23 14:21:00,0.00013246954887,NZDUSD,500,0.0104666773584,12,0.0,600,7.36816748059e-05,1.0,5,10,2016-03-24 21:11:00,0.544,0.0,1.0,10,2016-03-25 02:05:00,gainAhead,38,60,1.0,DF1,-0.0,0.10658589419,300,0.0,10,0,1.0,20160325 02:22:34 EDT,17.57175,20160325 02:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,0.393192383773,None,1.0,0.195804195804,0.128440366972,2.00971678272,52,0.0098801402229,"['corrUSDCHF', 'priceChangeUSDCHF', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'mean60_ga']",285,-0.0,50,15.8879011095,1,0.46,0,False,2.0,0.411764705882,NZDUSD Validation Period 50,363,2016-03-24 21:56:00,100,14.19,None,1.0,-0.0,60,1.5,12.0,ALL,5,1,1.0,0.0,0.460102536427,2016-03-23 15:16:00,0.000123641352655,NZDUSD,500,0.0127299660299,12,0.0,600,7.66502461016e-05,1.0,5,10,2016-03-24 21:55:00,0.54,1.0,1.27031385752,10,2016-03-25 02:22:00,gainAhead,42,60,1.0,DF1,-1.0,1.08944965344,300,0.0,10,0,1.0,20160325 02:39:17 EDT,17.2834166667,20160325 02:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,0.29049254026,None,0.0,0.201877934272,0.132716049383,2.1663808953,48,0.00943364759383,"['corrUSDCHF', 'priceChangeUSDCHF', 'priceChangeNZDJPY', 'corrEURUSD', 'Pri_rStochEURUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'priceChange', 'priceChangeY4', 'mean60_ga']",281,-1.0,50,15.657641534,1,0.453333333333,0,False,1.0,0.421568627451,NZDUSD Validation Period 50,367,2016-03-24 22:23:00,100,14.0266666667,None,1.0,-1.0,59,1.5,12.0,ALL,10,1,1.0,0.0,0.46447567175,2016-03-23 15:47:00,0.00012753133617,NZDUSD,500,0.0106639472783,12,0.0,600,6.64509984529e-05,1.0,5,10,2016-03-24 22:22:00,0.546666666667,0.0,1.34381586967,10,2016-03-25 02:38:00,gainAhead,43,60,1.0,DF1,-0.0,0.825719966281,300,0.0,10,0,1.0,20160325 02:49:33 EDT,11.56055,20160325 02:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,0.712384792554,None,0.0,0.207547169811,0.134556574924,2.4224448074,56,0.0098855273438,"['corrUSDCHF', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'priceChangeNZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'mean60_ga']",283,-1.0,250,15.4734283298,1,0.448,0,False,1.0,0.453608247423,NZDUSD Validation Period 250,370,2016-03-24 21:40:00,100,13.41,None,1.0,-0.0,53,1.5,12.0,ALL,10,1,1.0,0.0,0.48274907784,2016-03-23 14:46:00,0.000130212859308,NZDUSD,500,0.0165352411991,12,0.0,600,7.11431330558e-05,0.0,5,10,2016-03-24 21:39:00,0.552,0.0,1.25857795076,10,2016-03-25 02:49:00,gainAhead,44,60,0.0,DF1,-0.0,1.61600324089,300,0.0,10,0,0.0,20160325 02:59:33 EDT,10.5618666667,20160325 02:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],




































